seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
319431,126,Jhalakathi-2,183975,"Israt Sultana Elen Bhutto (Bangladesh Nationalist Party (BNP)) 61.6%, S M Neyamul Karim (Bangladesh Jamaat-e-Islami (Jamaat)) 38.4%","Bangladesh Nationalist Party (BNP) (61.6%), Bangladesh Jamaat-e-Islami (Jamaat) (38.4%)",113419,0.6164913711102052,70556,0.3835086288897948,0,0.0,70556,0.3835086288897948,113419,0.6164913711102052,0,0.0,0,0,0,0,0,70556,0,0,0,0,0,0,0,0,113419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320126,127,Pirojpur-1,239764,"Masud Sayeedi (Bangladesh Jamaat-e-Islami (Jamaat)) 55.3%, Alamgir Hossain (Bangladesh Nationalist Party (BNP)) 44.7%","Bangladesh Jamaat-e-Islami (Jamaat) (55.3%), Bangladesh Nationalist Party (BNP) (44.7%)",107105,0.4467100982632922,132659,0.5532899017367078,0,0.0,132659,0.5532899017367078,107105,0.4467100982632922,0,0.0,0,0,0,0,0,132659,0,0,0,0,0,0,0,0,107105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320131,128,Pirojpur-2,202082,"Ahmed Sohail Manzur (Bangladesh Nationalist Party (BNP)) 52.1%, Shamim Saeedi (Bangladesh Jamaat-e-Islami (Jamaat)) 47.9%","Bangladesh Nationalist Party (BNP) (52.1%), Bangladesh Jamaat-e-Islami (Jamaat) (47.9%)",105185,0.5205065270533744,96897,0.47949347294662564,0,0.0,96897,0.47949347294662564,105185,0.5205065270533744,0,0.0,0,0,0,0,0,96897,0,0,0,0,0,0,0,0,105185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320136,129,Pirojpur-3,100407,"Md Ruhul Amin Dulal (Bangladesh Nationalist Party (BNP)) 63.5%, Md Shamim Hamidi (National Citizen Party (NCP)) 36.5%","Bangladesh Nationalist Party (BNP) (63.5%), National Citizen Party (NCP) (36.5%)",63791,0.6353242303823439,0,0.0,0,0.0,36616,0.36467576961765613,63791,0.6353242303823439,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36616,0,0,0,0
320406,130,Tangail-1,248394,"Fakir Mahbub Anam (Bangladesh Nationalist Party (BNP)) 62.0%, Muhammad Abdullah Kafi (Bangladesh Jamaat-e-Islami (Jamaat)) 38.0%","Bangladesh Nationalist Party (BNP) (62.0%), Bangladesh Jamaat-e-Islami (Jamaat) (38.0%)",153932,0.6197090106846381,94462,0.38029098931536187,0,0.0,94462,0.38029098931536187,153932,0.6197090106846381,0,0.0,0,0,0,0,0,94462,0,0,0,0,0,0,0,0,153932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320411,131,Tangail-2,259084,"Md. Abdus Salam Pintu (Bangladesh Nationalist Party (BNP)) 76.5%, Md. Humayun Kabir (Bangladesh Jamaat-e-Islami (Jamaat)) 23.5%","Bangladesh Nationalist Party (BNP) (76.5%), Bangladesh Jamaat-e-Islami (Jamaat) (23.5%)",198213,0.7650530329931605,60871,0.23494696700683948,0,0.0,60871,0.23494696700683948,198213,0.7650530329931605,0,0.0,0,0,0,0,0,60871,0,0,0,0,0,0,0,0,198213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320416,132,Tangail-3,190670,"Md. Lutfar Rahman Khan Azad (Independent Candidate (Independent)) 56.6%, SM Obaidul Haque (Bangladesh Nationalist Party (BNP)) 43.4%","Independent Candidate (Independent) (56.6%), Bangladesh Nationalist Party (BNP) (43.4%)",82769,0.43409555776996905,0,0.0,0,0.0,0,0.0,82769,0.43409555776996905,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82769,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320421,133,Tangail-4,167851,"Md. Lutfar Rahman (Bangladesh Nationalist Party (BNP)) 62.8%, Abdul Latif Siddiqui (Independent Candidate (Independent)) 37.2%","Bangladesh Nationalist Party (BNP) (62.8%), Independent Candidate (Independent) (37.2%)",105342,0.6275923289107601,0,0.0,0,0.0,0,0.0,105342,0.6275923289107601,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105342,0,0,0,0,0,0,0,0,0,0,62509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320426,134,Tangail-5,280970,"Sultan Saladin Tuku (Bangladesh Nationalist Party (BNP)) 46.7%, Ahsan Habib (Bangladesh Jamaat-e-Islami (Jamaat)) 28.6%, Md. Farhad Iqbal (Independent Candidate (Independent)) 24.7%","Bangladesh Nationalist Party (BNP) (46.7%), Bangladesh Jamaat-e-Islami (Jamaat) (28.6%), Independent Candidate (Independent) (24.7%)",131279,0.4672349361141759,80283,0.28573513186461186,0,0.0,80283,0.28573513186461186,131279,0.4672349361141759,0,0.0,0,0,0,0,0,80283,0,0,0,0,0,0,0,0,131279,0,0,0,0,0,0,0,0,0,0,69408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320431,135,Tangail-6,242866,"Md. Rabiul Awal (Bangladesh Nationalist Party (BNP)) 62.2%, A.K.M. Abdul Hamid (Bangladesh Jamaat-e-Islami (Jamaat)) 37.8%","Bangladesh Nationalist Party (BNP) (62.2%), Bangladesh Jamaat-e-Islami (Jamaat) (37.8%)",150952,0.621544390733985,91914,0.378455609266015,0,0.0,91914,0.378455609266015,150952,0.621544390733985,0,0.0,0,0,0,0,0,91914,0,0,0,0,0,0,0,0,150952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320436,136,Tangail-7,213785,"Abul Kalam Azad Siddiqui (Bangladesh Nationalist Party (BNP)) 66.1%, Mohammad Abdullah Ebneh Abul Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 33.2%, Md. Tofazzal Hossain (Bangladesh Republican Party (BRP)) 0.7%","Bangladesh Nationalist Party (BNP) (66.1%), Bangladesh Jamaat-e-Islami (Jamaat) (33.2%), Bangladesh Republican Party (BRP) (0.7%)",141253,0.6607245597212152,71040,0.33229646607573027,0,0.0,71040,0.33229646607573027,141253,0.6607245597212152,0,0.0,0,0,0,0,0,71040,0,0,0,0,0,0,0,0,141253,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320441,137,Tangail-8,169926,"Ahmed Azam Khan (Bangladesh Nationalist Party (BNP)) 67.2%, Md. Shafiqul Islam Khan (Bangladesh Jamaat-e-Islami (Jamaat)) 32.8%","Bangladesh Nationalist Party (BNP) (67.2%), Bangladesh Jamaat-e-Islami (Jamaat) (32.8%)",114217,0.6721572919976931,55709,0.32784270800230686,0,0.0,55709,0.32784270800230686,114217,0.6721572919976931,0,0.0,0,0,0,0,0,55709,0,0,0,0,0,0,0,0,114217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319361,138,Jamalpur-1,265776,"M Rashiduzzaman Millat (Bangladesh Nationalist Party (BNP)) 64.8%, Muhammad Nazmul Haque Sayedee (Bangladesh Jamaat-e-Islami (Jamaat)) 35.2%","Bangladesh Nationalist Party (BNP) (64.8%), Bangladesh Jamaat-e-Islami (Jamaat) (35.2%)",172115,0.6475942146770213,93661,0.3524057853229787,0,0.0,93661,0.3524057853229787,172115,0.6475942146770213,0,0.0,0,0,0,0,0,93661,0,0,0,0,0,0,0,0,172115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319366,139,Jamalpur-2,158294,"A, E, Sultan Mahmud Babu (Bangladesh Nationalist Party (BNP)) 60.6%, Md. Chamiul Haque (Bangladesh Jamaat-e-Islami (Jamaat)) 39.4%","Bangladesh Nationalist Party (BNP) (60.6%), Bangladesh Jamaat-e-Islami (Jamaat) (39.4%)",95860,0.6055820182698017,62434,0.39441798173019826,0,0.0,62434,0.39441798173019826,95860,0.6055820182698017,0,0.0,0,0,0,0,0,62434,0,0,0,0,0,0,0,0,95860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319371,140,Jamalpur-3,288842,"Md. Mostafizur Rahman Babul (Bangladesh Nationalist Party (BNP)) 71.8%, Md. Mujibur Rahman Azadi (Bangladesh Jamaat-e-Islami (Jamaat)) 28.2%","Bangladesh Nationalist Party (BNP) (71.8%), Bangladesh Jamaat-e-Islami (Jamaat) (28.2%)",207412,0.7180811654814743,81430,0.2819188345185257,0,0.0,81430,0.2819188345185257,207412,0.7180811654814743,0,0.0,0,0,0,0,0,81430,0,0,0,0,0,0,0,0,207412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319376,141,Jamalpur-4,192353,"Md. Faridul Kabir Talukder (Bangladesh Nationalist Party (BNP)) 76.6%, Mohammad Abdul Awal (Bangladesh Jamaat-e-Islami (Jamaat)) 23.4%","Bangladesh Nationalist Party (BNP) (76.6%), Bangladesh Jamaat-e-Islami (Jamaat) (23.4%)",147406,0.7663306524982714,44947,0.2336693475017286,0,0.0,44947,0.2336693475017286,147406,0.7663306524982714,0,0.0,0,0,0,0,0,44947,0,0,0,0,0,0,0,0,147406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319381,142,Jamalpur-5,312545,"Shah Md. Wares Ali Mamun (Bangladesh Nationalist Party (BNP)) 63.8%, Muhammad Abdus Sattar (Bangladesh Jamaat-e-Islami (Jamaat)) 36.2%","Bangladesh Nationalist Party (BNP) (63.8%), Bangladesh Jamaat-e-Islami (Jamaat) (36.2%)",199344,0.6378089555104065,113201,0.3621910444895935,0,0.0,113201,0.3621910444895935,199344,0.6378089555104065,0,0.0,0,0,0,0,0,113201,0,0,0,0,0,0,0,0,199344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320286,143,Sherpur-1,206153,"Md. Rashedul Islam Rashed (Bangladesh Jamaat-e-Islami (Jamaat)) 62.0%, Sansila Zebrin (Bangladesh Nationalist Party (BNP)) 38.0%","Bangladesh Jamaat-e-Islami (Jamaat) (62.0%), Bangladesh Nationalist Party (BNP) (38.0%)",78342,0.38001872395744907,127811,0.6199812760425509,0,0.0,127811,0.6199812760425509,78342,0.38001872395744907,0,0.0,0,0,0,0,0,127811,0,0,0,0,0,0,0,0,78342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320291,144,Sherpur-2,232722,"Mohammad Fahim Chowdhury (Bangladesh Nationalist Party (BNP)) 50.9%, Md. Golam Kibria (Bangladesh Jamaat-e-Islami (Jamaat)) 46.6%, Md. Abdullah Al Kayes (Islami Andolan Bangladesh (IAB)) 2.1%","Bangladesh Nationalist Party (BNP) (50.9%), Bangladesh Jamaat-e-Islami (Jamaat) (46.6%), Islami Andolan Bangladesh (IAB) (2.1%)",118472,0.5090709086377738,108335,0.4655124998925757,0,0.0,109373,0.4699727571952802,118472,0.5090709086377738,0,0.0,1038,0,0,0,0,108335,0,0,0,0,0,0,0,0,118472,0,0,0,0,0,0,0,0,0,0,0,0,4877,0,0,0,0,0,0,0,0,0,0,0,0,0
320296,145,Sherpur-3,0,,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319771,146,Mymensingh-1,264400,"Mohammad Salman Omar (Independent Candidate (Independent)) 40.9%, Syed Imran Saleh (Bangladesh Nationalist Party (BNP)) 38.5%, Md. Tajul Islam (Bangladesh Khelafat Majlish (BKM)) 20.1%","Independent Candidate (Independent) (40.9%), Bangladesh Nationalist Party (BNP) (38.5%), Bangladesh Khelafat Majlish (BKM) (20.1%)",101926,0.385499243570348,0,0.0,0,0.0,53496,0.20232980332829048,101926,0.385499243570348,0,0.0,0,0,0,0,0,0,0,0,0,53222,274,0,0,0,101926,0,0,0,0,0,174,0,0,0,0,108265,0,315,0,0,0,0,0,0,0,0,0,0,0,224,0
319786,147,Mymensingh-2,317865,"Muhammadullah (Bangladesh Khelafat Majlish (BKM)) 46.0%, Motahar Hossain Talukder (Bangladesh Nationalist Party (BNP)) 37.3%, Shah Shahid Sarwar (Independent Candidate (Independent)) 15.4%","Bangladesh Khelafat Majlish (BKM) (46.0%), Bangladesh Nationalist Party (BNP) (37.3%), Independent Candidate (Independent) (15.4%)",118438,0.3726047221304642,0,0.0,0,0.0,146202,0.4599499787645699,118438,0.3726047221304642,0,0.0,0,0,0,0,0,0,0,0,0,146202,0,0,0,0,118438,0,0,0,0,0,0,0,0,0,0,49368,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0
319791,148,Mymensingh-3,169766,"M Iqbal Hossain (Bangladesh Nationalist Party (BNP)) 44.4%, Ahmed Tayebur Rahman (Independent Candidate (Independent)) 38.9%, Md. Abu Taher Khan (Bangladesh Nezame Islam Party (BNIP)) 15.1%","Bangladesh Nationalist Party (BNP) (44.4%), Independent Candidate (Independent) (38.9%), Bangladesh Nezame Islam Party (BNIP) (15.1%)",75320,0.4436695215767586,0,0.0,0,0.0,25706,0.15142019014408067,75320,0.4436695215767586,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75320,25706,0,0,0,0,0,0,0,0,0,65995,0,2745,0,0,0,0,0,0,0,0,0,0,0,0,0
319796,149,Mymensingh-4,366776,"Md. Abu Wahab Akand Wahid (Bangladesh Nationalist Party (BNP)) 49.0%, Mohammad Kamrul Ahsan (Bangladesh Jamaat-e-Islami (Jamaat)) 46.9%, Md. Nasir Uddin (Islami Andolan Bangladesh (IAB)) 2.4%","Bangladesh Nationalist Party (BNP) (49.0%), Bangladesh Jamaat-e-Islami (Jamaat) (46.9%), Islami Andolan Bangladesh (IAB) (2.4%)",179688,0.48991209893777127,171880,0.46862390123672215,0,0.0,171880,0.46862390123672215,179688,0.48991209893777127,0,0.0,0,0,0,0,0,171880,0,0,0,0,0,0,0,0,179688,0,0,0,0,892,0,0,0,0,0,0,0,8701,0,0,0,3845,0,0,0,0,0,373,0,1397,0
319801,150,Mymensingh-5,231126,"Mohammad Zakir Hossain (Bangladesh Nationalist Party (BNP)) 55.8%, Md. Matiur Rahman Akand (Bangladesh Jamaat-e-Islami (Jamaat)) 44.2%","Bangladesh Nationalist Party (BNP) (55.8%), Bangladesh Jamaat-e-Islami (Jamaat) (44.2%)",128898,0.5576958022896602,102228,0.4423041977103398,0,0.0,102228,0.4423041977103398,128898,0.5576958022896602,0,0.0,0,0,0,0,0,102228,0,0,0,0,0,0,0,0,128898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319806,151,Mymensingh-6,234069,"Md. Kamrul Hasan (Bangladesh Jamaat-e-Islami (Jamaat)) 33.0%, Akhtar Sultana (Independent Candidate (Independent)) 22.8%, Professor Md. Jasim Uddin (Independent Candidate (Independent)) 22.2%","Bangladesh Jamaat-e-Islami (Jamaat) (33.0%), Independent Candidate (Independent) (22.8%), Independent Candidate (Independent) (22.2%)",49476,0.21137356933212,77325,0.3303513066659831,0,0.0,77325,0.3303513066659831,49476,0.21137356933212,0,0.0,0,0,0,0,0,77325,0,0,0,0,0,0,0,0,49476,0,0,0,0,0,0,0,0,0,0,105301,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0
319811,152,Mymensingh-7,222909,"Dr. Md. Mahabubur Rahman (Bangladesh Nationalist Party (BNP)) 44.4%, Md. Asaduzzaman Sohel (Bangladesh Jamaat-e-Islami (Jamaat)) 38.1%, Muhammad Anwar Sadat (Independent Candidate (Independent)) 15.0%","Bangladesh Nationalist Party (BNP) (44.4%), Bangladesh Jamaat-e-Islami (Jamaat) (38.1%), Independent Candidate (Independent) (15.0%)",99049,0.4443472448398225,84851,0.38065309162034733,0,0.0,84851,0.38065309162034733,99049,0.4443472448398225,0,0.0,0,0,0,0,0,84851,0,0,0,0,0,0,0,0,99049,0,0,0,0,0,0,0,0,0,0,34372,0,4058,0,0,0,579,0,0,0,0,0,0,0,0,0
319816,153,Mymensingh-8,155200,"Lutfullahil Mazid (Bangladesh Nationalist Party (BNP)) 70.0%, Md. Aurangzeb Belal (Bangladesh Liberal Democratic Party (LDP)) 30.0%","Bangladesh Nationalist Party (BNP) (70.0%), Bangladesh Liberal Democratic Party (LDP) (30.0%)",108685,0.7002899484536083,0,0.0,0,0.0,46515,0.29971005154639174,108685,0.7002899484536083,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46515,0,0,108685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319821,154,Mymensingh-9,156929,"Yaser Khan Chowdhury (Bangladesh Nationalist Party (BNP)) 54.6%, AKM Anwarul Islam (Bangladesh Development Party (BDP)) 45.4%","Bangladesh Nationalist Party (BNP) (54.6%), Bangladesh Development Party (BDP) (45.4%)",85761,0.5464955489425154,0,0.0,0,0.0,71168,0.4535044510574846,85761,0.5464955489425154,0,0.0,0,0,0,71168,0,0,0,0,0,0,0,0,0,0,85761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319776,155,Mymensingh-10,208661,"Mohammad Akhtaruzzaman (Bangladesh Nationalist Party (BNP)) 36.2%, Abu Bakr Siddiqur Rahman (Independent Candidate (Independent)) 32.1%, Md. Ismail (Bangladesh Jamaat-e-Islami (Jamaat)) 31.7%","Bangladesh Nationalist Party (BNP) (36.2%), Independent Candidate (Independent) (32.1%), Bangladesh Jamaat-e-Islami (Jamaat) (31.7%)",75585,0.36223827164635464,66063,0.31660444452964376,0,0.0,66063,0.31660444452964376,75585,0.36223827164635464,0,0.0,0,0,0,0,0,66063,0,0,0,0,0,0,0,0,75585,0,0,0,0,0,0,0,0,0,0,67013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319781,156,Mymensingh-11,199441,"Fakhr Uddin Ahmed (Bangladesh Nationalist Party (BNP)) 55.8%, Muhammad Morshed Alam (Independent Candidate (Independent)) 33.1%, Zahidul Islam (National Citizen Party (NCP)) 11.1%","Bangladesh Nationalist Party (BNP) (55.8%), Independent Candidate (Independent) (33.1%), National Citizen Party (NCP) (11.1%)",111230,0.5577087960850577,0,0.0,0,0.0,22195,0.11128604449436175,111230,0.5577087960850577,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111230,0,0,0,0,0,0,0,0,0,0,66016,0,0,0,0,0,0,0,0,0,0,22195,0,0,0,0
319966,157,Netrokona-1,245831,"Barrister Kaiser Kamal (Bangladesh Nationalist Party (BNP)) 64.4%, Ghulam Rabbani (Bangladesh Khelafat Majlish (BKM)) 35.6%","Bangladesh Nationalist Party (BNP) (64.4%), Bangladesh Khelafat Majlish (BKM) (35.6%)",158343,0.6441132322611876,0,0.0,0,0.0,87488,0.35588676773881245,158343,0.6441132322611876,0,0.0,0,0,0,0,0,0,0,0,0,87488,0,0,0,0,158343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319971,158,Netrokona-2,238766,"Md. Anwarul Haque (Bangladesh Nationalist Party (BNP)) 71.8%, Md. Fahim Rahman Khan Pathan (National Citizen Party (NCP)) 28.2%","Bangladesh Nationalist Party (BNP) (71.8%), National Citizen Party (NCP) (28.2%)",171399,0.717853463223407,0,0.0,0,0.0,67367,0.28214653677659296,171399,0.717853463223407,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67367,0,0,0,0
319976,159,Netrokona-3,187430,"Rafiqul Islam Hilali (Bangladesh Nationalist Party (BNP)) 63.2%, Md. Delwar Hossain Bhuiyan (Independent Candidate (Independent)) 36.8%","Bangladesh Nationalist Party (BNP) (63.2%), Independent Candidate (Independent) (36.8%)",118469,0.63207063970549,0,0.0,0,0.0,0,0.0,118469,0.63207063970549,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118469,0,0,0,0,0,0,0,0,0,0,68961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319981,160,Netrokona-4,200641,"Md. Lutfuzzaman Babar (Bangladesh Nationalist Party (BNP)) 80.1%, Md. Al-Helal (Bangladesh Jamaat-e-Islami (Jamaat)) 19.9%","Bangladesh Nationalist Party (BNP) (80.1%), Bangladesh Jamaat-e-Islami (Jamaat) (19.9%)",160801,0.8014363963496992,39840,0.1985636036503008,0,0.0,39840,0.1985636036503008,160801,0.8014363963496992,0,0.0,0,0,0,0,0,39840,0,0,0,0,0,0,0,0,160801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319986,161,Netrokona-5,164930,"Masum Mustafa (Bangladesh Jamaat-e-Islami (Jamaat)) 49.8%, Md. Abu Taher Talukder (Bangladesh Nationalist Party (BNP)) 48.1%, Md. Nurul Islam (Islami Andolan Bangladesh (IAB)) 2.0%","Bangladesh Jamaat-e-Islami (Jamaat) (49.8%), Bangladesh Nationalist Party (BNP) (48.1%), Islami Andolan Bangladesh (IAB) (2.0%)",79412,0.48148911659491905,82177,0.4982538046443946,0,0.0,82177,0.4982538046443946,79412,0.48148911659491905,0,0.0,0,0,0,0,0,82177,0,0,0,0,0,0,0,0,79412,0,0,0,0,0,0,0,0,0,0,0,0,3341,0,0,0,0,0,0,0,0,0,0,0,0,0
319526,162,Kishoreganj-1,225167,"Mazharul Islam (Bangladesh Nationalist Party (BNP)) 55.1%, Hedayatullah Hadi (Bangladesh Khelafat Majlish (BKM)) 44.9%","Bangladesh Nationalist Party (BNP) (55.1%), Bangladesh Khelafat Majlish (BKM) (44.9%)",124035,0.5508578077604622,0,0.0,0,0.0,101132,0.4491421922395378,124035,0.5508578077604622,0,0.0,0,0,0,0,0,0,0,0,0,101132,0,0,0,0,124035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319531,163,Kishoreganj-2,272616,"Advocate Md. Jalal Uddin (Bangladesh Nationalist Party (BNP)) 52.7%, Md. Shafiqul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 44.4%, Md. Abul Basar Rezwan (Islami Andolan Bangladesh (IAB)) 1.3%","Bangladesh Nationalist Party (BNP) (52.7%), Bangladesh Jamaat-e-Islami (Jamaat) (44.4%), Islami Andolan Bangladesh (IAB) (1.3%)",143669,0.5270013498840861,120975,0.4437560524694075,0,0.0,120975,0.4437560524694075,144064,0.5284502743786131,0,0.0,0,0,0,0,0,120975,0,0,0,0,0,0,0,222,143669,0,0,0,0,0,0,0,0,0,395,1676,0,3566,0,0,0,2113,0,0,0,0,0,0,0,0,0
319536,164,Kishoreganj-3,228764,"Dr. Muhammad Osman Farooq (Bangladesh Nationalist Party (BNP)) 49.2%, Jehad Khan (Bangladesh Jamaat-e-Islami (Jamaat)) 44.8%, Md. Alamgir Hossain (Islami Andolan Bangladesh (IAB)) 4.7%","Bangladesh Nationalist Party (BNP) (49.2%), Bangladesh Jamaat-e-Islami (Jamaat) (44.8%), Islami Andolan Bangladesh (IAB) (4.7%)",112466,0.49162455631130775,102476,0.44795509783007814,0,0.0,102476,0.44795509783007814,112466,0.49162455631130775,0,0.0,0,0,0,0,0,102476,0,0,0,0,0,0,0,0,112466,0,0,0,0,0,0,191,0,0,0,1487,0,10777,0,0,0,1249,0,0,0,0,0,118,0,0,0
319541,165,Kishoreganj-4,190301,"Md Fazlur Rahman (Bangladesh Nationalist Party (BNP)) 69.6%, Md Rokon Reza Sheikh (Bangladesh Jamaat-e-Islami (Jamaat)) 30.4%","Bangladesh Nationalist Party (BNP) (69.6%), Bangladesh Jamaat-e-Islami (Jamaat) (30.4%)",132472,0.6961182547648199,57829,0.3038817452351801,0,0.0,57829,0.3038817452351801,132472,0.6961182547648199,0,0.0,0,0,0,0,0,57829,0,0,0,0,0,0,0,0,132472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319546,166,Kishoreganj-5,200454,"Sheikh Mujibur Rahman Iqbal (Independent Candidate (Independent)) 39.7%, Syed Ehsanul Huda (Bangladesh Nationalist Party (BNP)) 33.1%, Md Ramzan Ali (Bangladesh Jamaat-e-Islami (Jamaat)) 27.1%","Independent Candidate (Independent) (39.7%), Bangladesh Nationalist Party (BNP) (33.1%), Bangladesh Jamaat-e-Islami (Jamaat) (27.1%)",66450,0.3314975006734712,54400,0.27138395841439933,0,0.0,54400,0.27138395841439933,66450,0.3314975006734712,0,0.0,0,0,0,0,0,54400,0,0,0,0,0,0,0,0,66450,0,0,0,0,0,0,0,0,0,0,79604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319551,167,Kishoreganj-6,231254,"Md Shariful Alam (Bangladesh Nationalist Party (BNP)) 80.9%, Ataullah Amin (Bangladesh Khelafat Majlish (BKM)) 19.1%","Bangladesh Nationalist Party (BNP) (80.9%), Bangladesh Khelafat Majlish (BKM) (19.1%)",187159,0.8093222171292173,0,0.0,0,0.0,44095,0.19067778287078277,187159,0.8093222171292173,0,0.0,0,0,0,0,0,0,0,0,0,44095,0,0,0,0,187159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
