seat_name,division,district,party,candidate,votes
Habiganj 4,Sylhet,Habiganj,Bangladesh Islamic Front,Md. Gias Uddin,84323.0
Habiganj 4,Sylhet,Habiganj,Independent,Md. Mizanur Rahman Chowdhury,652.0
Habiganj 4,Sylhet,Habiganj,Bangladesher Samajtantrik Dal (BSD),Md. Mujibur Rahman,329.0
Habiganj 4,Sylhet,Habiganj,Bangladesh Sangskritik Muktijote,Md. Rashedul Islam Khokon,484.0
Habiganj 4,Sylhet,Habiganj,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Rezaul Mostafa,484.0
Habiganj 4,Sylhet,Habiganj,BNP,S. M. Faisal,188072.0
Habiganj 4,Sylhet,Habiganj,Independent,Saleh Ahmed Sajan,619.0
Habiganj 4,Sylhet,Habiganj,Bangladesh Muslim League - BML,Shah Md. Al Amin,536.0
Jamalpur 1,Mymensingh,Jamalpur,Jatiya Party,A. K. M. Fazlul Hoque,-
Jamalpur 1,Mymensingh,Jamalpur,BNP,M Rashiduzzaman Millat,173656.0
Jamalpur 1,Mymensingh,Jamalpur,Islamic Andolon Bangladesh,Md. Abdur Rouf Talukder,-
Jamalpur 1,Mymensingh,Jamalpur,Bangladesh Jamaat-e-Islami,Muhammad Nazmul Haque Sayeedi,97820.0
Jamalpur 2,Mymensingh,Jamalpur,BNP,A. E. Sultan Mahmud Babu,95860.0
Jamalpur 2,Mymensingh,Jamalpur,Bangladesh Jamaat-e-Islami,Md. Samiul Haque,62434.0
Jamalpur 2,Mymensingh,Jamalpur,Islamic Andolon Bangladesh,Sultan Mahmud,-
Jamalpur 3,Mymensingh,Jamalpur,Independent,Farzana Forid,-
Jamalpur 3,Mymensingh,Jamalpur,Ganosamhati Andolon,Fidel Naim,-
Jamalpur 3,Mymensingh,Jamalpur,Gono Odhikar Parishad,Liton Mia,-
Jamalpur 3,Mymensingh,Jamalpur,Bangladesh Jamaat-e-Islami,Md. Mujibur Rahman Azadi,81430.0
Jamalpur 3,Mymensingh,Jamalpur,BNP,Md. Mustafizur Rahman Babul,207412.0
Jamalpur 3,Mymensingh,Jamalpur,Independent,Md. Sadikur Rahman,-
Jamalpur 3,Mymensingh,Jamalpur,Jatiya Party,Mir Samsul Alam,-
Jamalpur 3,Mymensingh,Jamalpur,Islamic Andolon Bangladesh,Mohammad Daulatuzzaman Ansary,-
Jamalpur 3,Mymensingh,Jamalpur,Independent,Shiblul Bari Raju,-
Jamalpur 4,Mymensingh,Jamalpur,Nagorik Oikko,Kabir Hassan,-
Jamalpur 4,Mymensingh,Jamalpur,Islamic Andolon Bangladesh,Md. Ali Akbor,-
Jamalpur 4,Mymensingh,Jamalpur,BNP,Md. Faridul Kabir Talukder,147406.0
Jamalpur 4,Mymensingh,Jamalpur,Gono Odhikar Parishad,Md. Iqbal Hossain,-
Jamalpur 4,Mymensingh,Jamalpur,Communist Party of Bangladesh,Md. Mahbub Jaman Jewel,-
Jamalpur 5,Mymensingh,Jamalpur,Bangladesh Congress,Abu Sayem Muhammad Saadat Ul Karim,-
Jamalpur 5,Mymensingh,Jamalpur,Gono Odhikar Parishad,Jakir Hossain,-
Jamalpur 5,Mymensingh,Jamalpur,Jatiya Samajtantrik Dal (JSD Rab),Md. Amir Uddin,-
Jamalpur 5,Mymensingh,Jamalpur,Jatiya Party,Md. Babar Ali Khan,-
Jamalpur 5,Mymensingh,Jamalpur,Bangladesh Jamaat-e-Islami,Muhammad Abdus Sattar,113201.0
Jamalpur 5,Mymensingh,Jamalpur,BNP,Shah Md. Wares Ali Mamun,199344.0
Jamalpur 5,Mymensingh,Jamalpur,Communist Party of Bangladesh,Shekh Md. Akkas Ali,-
Jamalpur 5,Mymensingh,Jamalpur,Islamic Andolon Bangladesh,Syed Younus Ahmed,-
Jashore 1,Khulna,Jashore,Islamic Andolon Bangladesh,Md. Baktiar Rahman,1768.0
Jashore 1,Khulna,Jashore,Jatiya Party,Md. Jahangir Alam Chanchal,1398.0
Jashore 1,Khulna,Jashore,BNP,Md. Nuruzzaman Liton,93542.0
Jashore 1,Khulna,Jashore,Bangladesh Jamaat-e-Islami,Muhammad Azizur Rahman,119093.0
Jashore 2,Khulna,Jashore,Islamic Andolon Bangladesh,Md. Idris Ali,5781.0
Jashore 2,Khulna,Jashore,Bangladesher Samajtantrik Dal (BSD),Md. Imran Khan,472.0
Jashore 2,Khulna,Jashore,Independent,Md. Mehedi Hasan,389.0
Jashore 2,Khulna,Jashore,Bangladesh Nationalist Front - BNF,Md. Shamsul Haque,233.0
Jashore 2,Khulna,Jashore,Independent,Md. Zahurul Islam,188.0
Jashore 2,Khulna,Jashore,Bangladesh Jamaat-e-Islami,Mohammad Moslehuddin Farid,180965.0
Jashore 2,Khulna,Jashore,BNP,Ms. Sabira Sultana,146447.0
Jashore 2,Khulna,Jashore,Amar Bangladesh Party (AB Party),Ripon Mahmud,416.0
Jashore 3,Khulna,Jashore,BNP,Anindya Islam Amit,201339.0
Jashore 3,Khulna,Jashore,Bangladesh Jamaat-e-Islami,Md. Abdul Quader,187463.0
Jashore 3,Khulna,Jashore,Jatiya Party,Md. Khabir Gazi,-
Jashore 3,Khulna,Jashore,National Democratic Party - JDP,Md. Nizamuddin Amit,-
Jashore 3,Khulna,Jashore,Communist Party of Bangladesh,Md. Rashed Khan,-
Jashore 3,Khulna,Jashore,Islamic Andolon Bangladesh,Muhammad Shoaib Hossain,-
Jashore 4,Khulna,Jashore,Islamic Andolon Bangladesh,Bayezid Hossain,-
Jashore 4,Khulna,Jashore,Independent,M. Nazim Uddin-al-Azad,-
Jashore 4,Khulna,Jashore,Khilafat Majlis,Maolana Ashek Elahi,-
Jashore 4,Khulna,Jashore,BNP,Matiar Rahman Faraji,131917.0
Jashore 4,Khulna,Jashore,Bangladesh Jamaat-e-Islami,Md. Golam Rasul,176912.0
Jashore 4,Khulna,Jashore,Jatiya Party,Md. Zahurul Haque,-
Jashore 4,Khulna,Jashore,Bangladesh Minority Janata Party - BMJP,Sukriti Kumar Mandal,-
Jashore 5,Khulna,Jashore,Bangladesh Jamaat-e-Islami,Gazi Enamul Haque,132876.0
Jashore 5,Khulna,Jashore,Jatiya Party,M.A. Halim,-
Jashore 5,Khulna,Jashore,Islamic Andolon Bangladesh,Md. Joynal Abedin,-
Jashore 5,Khulna,Jashore,Independent,Md. Kamruzzaman,-
Jashore 5,Khulna,Jashore,BNP,Rashid Ahmad,54875.0
Jashore 5,Khulna,Jashore,Independent,Shaheed Md. Iqbal Hossain,-
Jashore 6,Khulna,Jashore,BNP,Abul Hossain Azad,80141.0
Jashore 6,Khulna,Jashore,Jatiya Party,GM Hassan,-
Jashore 6,Khulna,Jashore,Amar Bangladesh Party (AB Party),Md. Mahmud Hasan,-
Jashore 6,Khulna,Jashore,Bangladesh Jamaat-e-Islami,Md. Moktar Ali,92234.0
Jashore 6,Khulna,Jashore,Islamic Andolon Bangladesh,Md. Shahidul Islam,-
Jhalokathi 1,Barisal,Jhalokathi,Bangladesh Jamaat-e-Islami,Fayzul Huq,55120.0
Jhalokathi 1,Barisal,Jhalokathi,Islamic Andolon Bangladesh,Ibrahim,-
Jhalokathi 1,Barisal,Jhalokathi,Independent,M. Moyeen Alam Firozee,-
Jhalokathi 1,Barisal,Jhalokathi,Janotar Dol,Md. Jashim Uddin Talukder,-
Jhalokathi 1,Barisal,Jhalokathi,Jatiya Party,Md. Kamruzzaman Khan,-
Jhalokathi 1,Barisal,Jhalokathi,Jatiya Party,Md. Rubel Howlader,-
Jhalokathi 1,Barisal,Jhalokathi,Independent,Md. Shabbir Ahmed,-
Jhalokathi 1,Barisal,Jhalokathi,Gono Odhikar Parishad,Md. Shahadat Hossain,-
Jhalokathi 1,Barisal,Jhalokathi,Jatiya Samajtantrik Dal (JSD Rab),Md. Sohrab Hossain,-
Jhalokathi 1,Barisal,Jhalokathi,BNP,Rafiqul Islam Jamal,62010.0
Jhalokathi 2,Barisal,Jhalokathi,BNP,Esrat Sultana Elen Bhutto,113419.0
Jhalokathi 2,Barisal,Jhalokathi,National People's Party - NPP,Forkan Hossain,-
Jhalokathi 2,Barisal,Jhalokathi,Jatiya Samajtantrik Dal (JSD Rab),Masud Parvez,-
Jhalokathi 2,Barisal,Jhalokathi,Gono Odhikar Parishad,Md. Mahmudul Islam Sagor,-
Jhalokathi 2,Barisal,Jhalokathi,Independent,Md. Nuruddin Sarder,-
Jhalokathi 2,Barisal,Jhalokathi,Islamic Andolon Bangladesh,Muhammad Sirajul Islam Siraji,-
Jhalokathi 2,Barisal,Jhalokathi,Bangladesh Jamaat-e-Islami,SM Neamul Karim,70556.0
Jhalokathi 2,Barisal,Jhalokathi,Independent,Syed Razzaque Ali,-
Jhenaidah 1,Khulna,Jhenaidah,Bangladesh Jamaat-e-Islami,Abu Salah Md. Motiur Rahman,57055.0
Jhenaidah 1,Khulna,Jhenaidah,BNP,Md. Asaduzzaman,173381.0
Jhenaidah 1,Khulna,Jhenaidah,Amar Bangladesh Party (AB Party),Md. Motiar Rahman,-
Jhenaidah 1,Khulna,Jhenaidah,Bangladesher Samajtantrik Dal (Marxist),Md. Shedul Enam Pallob Mia,-
Jhenaidah 1,Khulna,Jhenaidah,Jatiya Party,Monika Alam,-
Jhenaidah 2,Khulna,Jhenaidah,Bangladesh Jamaat-e-Islami,Ali Azam Md. Abu Bakr,195702.0
Jhenaidah 2,Khulna,Jhenaidah,Islamic Andolon Bangladesh,H.M. Momtazur Rahman,-
Jhenaidah 2,Khulna,Jhenaidah,BNP,Md. Abdul Mazid,175984.0
Jhenaidah 2,Khulna,Jhenaidah,Communist Party of Bangladesh,Md. Abu Toab,-
Jhenaidah 2,Khulna,Jhenaidah,Bangladesher Samajtantrik Dal (BSD),Md. Assadul Islam,-
Jhenaidah 2,Khulna,Jhenaidah,Jatiya Party,Shawgatul Islam,-
Jhenaidah 3,Khulna,Jhenaidah,Islamic Andolon Bangladesh,Mao. Sorwar Hossain,-
Jhenaidah 3,Khulna,Jhenaidah,Bangladesh Jamaat-e-Islami,Md. Motiar Rahman,175857.0
Jhenaidah 3,Khulna,Jhenaidah,Gono Odhikar Parishad,Md. Sumon Kabir,-
Jhenaidah 3,Khulna,Jhenaidah,BNP,Mohammad Mahadi Hassan,149821.0
Jhenaidah 4,Khulna,Jhenaidah,Islamic Andolon Bangladesh,Abdul Jalil,-
Jhenaidah 4,Khulna,Jhenaidah,Jatiya Party,Amdadul Islam (Bacchu),-
Jhenaidah 4,Khulna,Jhenaidah,Gono Forum,Khania Khanam,-
Jhenaidah 4,Khulna,Jhenaidah,Bangladesh Jamaat-e-Islami,Md. Abu Taleb,105999.0
Jhenaidah 4,Khulna,Jhenaidah,BNP,Md. Rashed Khan,-
Jhenaidah 4,Khulna,Jhenaidah,Independent,Md. Saiful Islam Firoz,77140.0
Joypurhat 1,Rajshahi,Joypurhat,Bangladesh Jamaat-e-Islami,Md. Fazlur Rahman Sayed,165192.0
Joypurhat 1,Rajshahi,Joypurhat,BNP,Md. Masud Rana Prodhan,155309.0
Joypurhat 1,Rajshahi,Joypurhat,Bangladesher Samajtantrik Dal (BSD),Md. Wazed Pervaz,-
Joypurhat 1,Rajshahi,Joypurhat,Independent,Sabekun Nahar,-
Joypurhat 1,Rajshahi,Joypurhat,Bangladesher Samajtantrik Dal (Marxist),Toufiqua Dewan,-
Joypurhat 2,Rajshahi,Joypurhat,BNP,Md. Abdul Bari,158065.0
Joypurhat 2,Rajshahi,Joypurhat,Amar Bangladesh Party (AB Party),S. A. Jahid,1555.0
Joypurhat 2,Rajshahi,Joypurhat,Bangladesh Jamaat-e-Islami,SM Rashedul Alom,92517.0
Khagrachhari 1,Chattogram,Khagrachhari,BNP,Abdul Wadud Bhuiyan,151040.0
Khagrachhari 1,Chattogram,Khagrachhari,Independent,Dharma Jyoti Chakma,68315.0
Khagrachhari 1,Chattogram,Khagrachhari,Gono Odhikar Parishad,Dinmoy Roaza,-
Khagrachhari 1,Chattogram,Khagrachhari,Independent,Jiruna Tripura,-
Khagrachhari 1,Chattogram,Khagrachhari,Bangladesh Jamaat-e-Islami,Md. Eyakub Ali,-
Khagrachhari 1,Chattogram,Khagrachhari,Islamic Andolon Bangladesh,Md. Kowsar,-
Khagrachhari 1,Chattogram,Khagrachhari,Bangladesh Muslim League - BML,Md. Mostafa,-
Khagrachhari 1,Chattogram,Khagrachhari,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Nur Islam,-
Khagrachhari 1,Chattogram,Khagrachhari,Jatiya Party,Mithila Raoza,-
Khagrachhari 1,Chattogram,Khagrachhari,Independent,Samiran Dewan,-
Khagrachhari 1,Chattogram,Khagrachhari,Bangladesh Minority Janata Party - BMJP,Usheapru Marma,-
Khulna 1,Khulna,Khulna,Independent,Achintya Kumar Mondal,-
Khulna 1,Khulna,Khulna,BNP,Amir Ezaz Khan,121352.0
Khulna 1,Khulna,Khulna,Gono Odhikar Parishad,G. M. Rokonuzzaman,-
Khulna 1,Khulna,Khulna,Independent,Gobindo Haldar,-
Khulna 1,Khulna,Khulna,Communist Party of Bangladesh,Kishore Kumar Ray,-
Khulna 1,Khulna,Khulna,Bangladesh Jamaat-e-Islami,Krishno Nandy,70346.0
Khulna 1,Khulna,Khulna,Islamic Andolon Bangladesh,Md. Abu Saeed,-
Khulna 1,Khulna,Khulna,Jatiya Party,Md. Jahangir Hossain,-
Khulna 1,Khulna,Khulna,Bangladesh Minority Janata Party - BMJP,Probir Gopal Roy,-
Khulna 1,Khulna,Khulna,Jatiya Samajtantrik Dal (JSD Rab),Prosenjit Dutta,-
Khulna 1,Khulna,Khulna,Bangladesh Equal Rights Party,Subrota Mondol,-
Khulna 1,Khulna,Khulna,Bangladesh Islamic Front,Sunil Shuvo Roy,-
Khulna 2,Khulna,Khulna,Islamic Andolon Bangladesh,Amanullah,-
Khulna 2,Khulna,Khulna,BNP,Nazrul Islam Manju,88197.0
Khulna 2,Khulna,Khulna,Bangladesh Jamaat-e-Islami,Sk. Zahangir Hossain Helal,93789.0
Khulna 3,Khulna,Khulna,Bangladesher Samajtantrik Dal (BSD),Janardon Datta,-
Khulna 3,Khulna,Khulna,Islamic Andolon Bangladesh,Md. Abdul Aual,-
Khulna 3,Khulna,Khulna,Jatiya Party,Md. Abdullah Al Mamun,-
Khulna 3,Khulna,Khulna,Independent,Md. Abul Hasnat Siddique,-
Khulna 3,Khulna,Khulna,Independent,Md. Murad Khan Liton,-
Khulna 3,Khulna,Khulna,Bangladesh Jamaat-e-Islami,Mohammad Mahfuzur Rahman,66010.0
Khulna 3,Khulna,Khulna,Independent,Moyain Mohammad Mayaz,-
Khulna 3,Khulna,Khulna,BNP,Rakibul Islam,74845.0
Khulna 3,Khulna,Khulna,Independent,S. M. Arifur Rahman (Mithu),-
Khulna 3,Khulna,Khulna,Nationalist Democratic Movement - NDM,Sk Arman Hossain,-
Khulna 4,Khulna,Khulna,BNP,Azizul Baree Helal,123162.0
Khulna 4,Khulna,Khulna,Khilafat Majlis,S. M. Sakhawat Hossain,109530.0
Khulna 4,Khulna,Khulna,Independent,S.M. Azmal Hossain,-
Khulna 4,Khulna,Khulna,Islamic Andolon Bangladesh,Younus Ahammad Sheikh,-
Khulna 5,Khulna,Khulna,Communist Party of Bangladesh,Chitta Ranjan Golder,-
Khulna 5,Khulna,Khulna,Bangladesh Jamaat-e-Islami,Mia Golam Porwar,146246.0
Khulna 5,Khulna,Khulna,BNP,Mohammad Ali Asghar,148854.0
Khulna 5,Khulna,Khulna,Jatiya Party,Shamim Ara Parvin (Yasmin),-
Khulna 6,Khulna,Khulna,Bangladesh Jamaat-e-Islami,Md. Abul Kalam Azad,150724.0
Khulna 6,Khulna,Khulna,Islamic Andolon Bangladesh,Md. Asadullah Fakir,-
Khulna 6,Khulna,Khulna,Jatiya Party,Md. Mostafa Kamal Jahangir,-
Khulna 6,Khulna,Khulna,Communist Party of Bangladesh,Prosanto Kumar Mondal,-
Khulna 6,Khulna,Khulna,BNP,S M Monirul Hassan (Bappi),124710.0
Kishoreganj 1,Dhaka,Kishoreganj,Khilafat Majlis,Ahmad Ali,-
Kishoreganj 1,Dhaka,Kishoreganj,Bangladesher Samajtantrik Dal (Marxist),Alal Mia,-
Kishoreganj 1,Dhaka,Kishoreganj,Bangladesh Khilafat Majlis,Hedayatullah Hadi,101132.0
Kishoreganj 1,Dhaka,Kishoreganj,Communist Party of Bangladesh,Md. Enamul Haque,-
Kishoreganj 1,Dhaka,Kishoreganj,Bangladesher Samajtantrik Dal (BSD),Md. Masud Miah,-
Kishoreganj 1,Dhaka,Kishoreganj,Independent,Md. Rezaul Karim Khan,-
Kishoreganj 1,Dhaka,Kishoreganj,BNP,Mohammad Mazharul Islam,124035.0
Kishoreganj 1,Dhaka,Kishoreganj,National People's Party - NPP,Tarek Muhammad Shohidul Islam,-
Kishoreganj 2,Dhaka,Kishoreganj,BNP,Advocat Md. Jalal Uddin,143669.0
Kishoreganj 2,Dhaka,Kishoreganj,Islamic Andolon Bangladesh,Md. Abul Basar Rajoan,-
Kishoreganj 2,Dhaka,Kishoreganj,Jatiya Party,Md. Afzal Hussain Bhuyan,-
Kishoreganj 2,Dhaka,Kishoreganj,Independent,Md. Anisuzzaman Khokon,-
Kishoreganj 2,Dhaka,Kishoreganj,Bangladesh Nationalist Front - BNF,Md. Billal Hossain,-
Kishoreganj 2,Dhaka,Kishoreganj,Gono Odhikar Parishad,Md. Safiqul Islam,-
Kishoreganj 2,Dhaka,Kishoreganj,Bangladesh Jamaat-e-Islami,Mohammed Shafiqul Islam,120975.0
Kishoreganj 2,Dhaka,Kishoreganj,Independent,Nuruddin Ahmed,-
Kishoreganj 3,Dhaka,Kishoreganj,Independent,A.K.M. Alamgir,-
Kishoreganj 3,Dhaka,Kishoreganj,Democratic Party,Deluare Hossain Bhuiyan,-
Kishoreganj 3,Dhaka,Kishoreganj,BNP,Dr. Muhammad Osman Farruk,112466.0
Kishoreganj 3,Dhaka,Kishoreganj,Jatiya Party,Md. Abu Bokor Siddique,-
Kishoreganj 3,Dhaka,Kishoreganj,Islamic Andolon Bangladesh,Md. Alomgir Hossain,-
Kishoreganj 3,Dhaka,Kishoreganj,National People's Party - NPP,Mohammad Aminul Islam,-
Kishoreganj 3,Dhaka,Kishoreganj,Bangladesh Jamaat-e-Islami,Zehad Khan,102476.0
Kishoreganj 4,Dhaka,Kishoreganj,Islamic Andolon Bangladesh,Billal Ahmed Majumder,-
Kishoreganj 4,Dhaka,Kishoreganj,Independent,Kazi Reha Kabir,-
Kishoreganj 4,Dhaka,Kishoreganj,Bangladesh Khilafat Majlis,Khairul Islam Thakur,-
Kishoreganj 4,Dhaka,Kishoreganj,BNP,Md. Fazlur Rahman,132472.0
Kishoreganj 4,Dhaka,Kishoreganj,National People's Party - NPP,Md. Joynal Abdin,-
Kishoreganj 4,Dhaka,Kishoreganj,Bangladesh Jamaat-e-Islami,Md. Rokan Reza Sheikh,57829.0
Kishoreganj 4,Dhaka,Kishoreganj,Independent,Md. Shaheen Reza Chowdhury,-
Kishoreganj 4,Dhaka,Kishoreganj,Insaniat Biplob Bangladesh - Insaniat Biplob,Nurul Islam,-
Kishoreganj 5,Dhaka,Kishoreganj,Independent,A.H.M. Quaiyum (Hasnat Quaiyum),-
Kishoreganj 5,Dhaka,Kishoreganj,Jatiya Party,Md. Mahabobul Alam,-
Kishoreganj 5,Dhaka,Kishoreganj,Bangladesh Jamaat-e-Islami,Md. Ramjan Ali,-
Kishoreganj 5,Dhaka,Kishoreganj,Bangladesh Muslim League - BML,Md. Sajjad Hossain,-
Kishoreganj 5,Dhaka,Kishoreganj,Bangladesh Islamic Front,Md. Wali Ullah,-
Kishoreganj 5,Dhaka,Kishoreganj,Islamic Andolon Bangladesh,Mohammad Delawar Hossain,-
Kishoreganj 5,Dhaka,Kishoreganj,BNP,Sayed Ehsanul Huda,66450.0
Kishoreganj 5,Dhaka,Kishoreganj,Independent,Sk Mozibur Rahman Iqbal,79604.0
Kishoreganj 6,Dhaka,Kishoreganj,Bangladesh Khilafat Majlis,Ataullah Amin,44095.0
Kishoreganj 6,Dhaka,Kishoreganj,Communist Party of Bangladesh,Dr. Mohammad Habil Mia,-
Kishoreganj 6,Dhaka,Kishoreganj,Bangladesh Islamic Front,Md. Rubel Hossain,-
Kishoreganj 6,Dhaka,Kishoreganj,BNP,Md. Shariful Alam,187159.0
Kishoreganj 6,Dhaka,Kishoreganj,Jatiya Party - JAPA,Mohammed Ayub Hussain,-
Kishoreganj 6,Dhaka,Kishoreganj,Islamic Andolon Bangladesh,Muhammed Musa Khan,-
Kishoreganj 6,Dhaka,Kishoreganj,Insaniat Biplob Bangladesh - Insaniat Biplob,Naimul Hasan,-
Kishoreganj 6,Dhaka,Kishoreganj,National People's Party - NPP,Nazrul Islam,-
Kishoreganj 6,Dhaka,Kishoreganj,Gano Forum,Shafi Uddin Ahmed,-
Kurigram 1,Rangpur,Kurigram,Jatiya Party,A K M Mostafizur Rahman,-
Kurigram 1,Rangpur,Kurigram,Zaker Party,Md. Abdul Hye,-
Kurigram 1,Rangpur,Kurigram,Bangladesh Jamaat-e-Islami,Md. Anwarul Islam,141090.0
Kurigram 1,Rangpur,Kurigram,Gono Odhikar Parishad,Md. Bin Yamin Mollah,-
Kurigram 1,Rangpur,Kurigram,Islamic Andolon Bangladesh,Md. Haresul Bari,-
Kurigram 1,Rangpur,Kurigram,BNP,Saifur Rahman Rana,123025.0
Kurigram 2,Rangpur,Kurigram,National Citizens Party - NCP,Atiqur Rahman Mujahid,178869.0
Kurigram 2,Rangpur,Kurigram,Jatiya Party,Md. Atiqur Rahman,-
Kurigram 2,Rangpur,Kurigram,Amar Bangladesh Party (AB Party),Md. Nazrul Islam Khan,-
Kurigram 2,Rangpur,Kurigram,Islamic Andolon Bangladesh,Md. Nur Bakta Mian,-
Kurigram 2,Rangpur,Kurigram,BNP,Md. Sohel Hosnain Kaikobad,170335.0
Kurigram 2,Rangpur,Kurigram,Nagorik Oikko,Muhammad Abdus Salam,-
Kurigram 2,Rangpur,Kurigram,Communist Party of Bangladesh,Noor Mohammad,-
Kurigram 2,Rangpur,Kurigram,Jatiya Party,Panir Uddin Ahmed,-
Kurigram 3,Rangpur,Kurigram,Jatiya Party,Abdus Sobhan,-
Kurigram 3,Rangpur,Kurigram,Islamic Andolon Bangladesh,Dr. Md. Akkas Ali Sarkar,-
Kurigram 3,Rangpur,Kurigram,Bangladesh Jamaat-e-Islami,Md. Mahbubul Alam,107930.0
Kurigram 3,Rangpur,Kurigram,Gono Odhikar Parishad,Sarker Md. Nure Ershad Siddiki,-
Kurigram 3,Rangpur,Kurigram,BNP,Tasvir Ul Islam,79352.0
Kurigram 4,Rangpur,Kurigram,Jatiya Party,K. M. Fazlul Haque Mandul,-
Kurigram 4,Rangpur,Kurigram,BNP,Md. Azizur Rahman,84423.0
Kurigram 4,Rangpur,Kurigram,Islamic Andolon Bangladesh,Md. Hafizur Rahman,-
Kurigram 4,Rangpur,Kurigram,Bangladesh Jamaat-e-Islami,Md. Mostafizur Rahman,108210.0
Kurigram 4,Rangpur,Kurigram,Independent,Md. Ruknuzzaman,-
Kurigram 4,Rangpur,Kurigram,Bangladesher Samajtantrik Dal (Marxist),Raju Ahmed,-
Kurigram 4,Rangpur,Kurigram,Bangladesher Samajtantrik Dal (BSD),Sheake Mohammad Abdul Khaleque,-
Kushtia 1,Khulna,Kushtia,Islamic Andolon Bangladesh,Md. Aminul Islam,-
Kushtia 1,Khulna,Kushtia,Bangladesh Islamic Front,Md. Badiruzzaman,-
Kushtia 1,Khulna,Kushtia,Jatiya Samajtantrik Dal (JSD Rab),Md. Gias Uddin,-
Kushtia 1,Khulna,Kushtia,Independent,Md. Nuruzzaman,-
Kushtia 1,Khulna,Kushtia,Gono Odhikar Parishad,Md. Sahabul Islam,-
Kushtia 1,Khulna,Kushtia,Jatiya Party,Md. Shahriar Jamil,-
Kushtia 1,Khulna,Kushtia,Bangladesh Jamaat-e-Islami,Muhommad Belal Uddin,86682.0
Kushtia 1,Khulna,Kushtia,BNP,Reza Ahammed,165909.0
Kushtia 2,Khulna,Kushtia,Bangladesh Jamaat-e-Islami,Md. Abdul Gafur,192083.0
Kushtia 2,Khulna,Kushtia,Islamic Front Bangladesh - IFB,Md. Babul Aktar,-
Kushtia 2,Khulna,Kushtia,Islamic Andolon Bangladesh,Muhammad Ali,-
Kushtia 2,Khulna,Kushtia,Communist Party of Bangladesh,Noor Uddin Ahmed,-
Kushtia 2,Khulna,Kushtia,BNP,Raghib Rauf Chowdhury,143821.0
Kushtia 3,Khulna,Kushtia,Islamic Andolon Bangladesh,Md. Abdullah Akhunda,-
Kushtia 3,Khulna,Kushtia,Bangladesh Jamaat-e-Islami,Md. Amir Hamza,180690.0
Kushtia 3,Khulna,Kushtia,BNP,Md. Zakir Hossain Sarker,126909.0
Kushtia 3,Khulna,Kushtia,Bangladesher Samajtantrik Dal (BSD),Mir Najmul Islam,-
Kushtia 3,Khulna,Kushtia,Gono Odhikar Parishad,Mohd. Shariful Islam,-
Kushtia 3,Khulna,Kushtia,Bangladesh Republican Party - BRP,Mst Rumpa Khatun,-
Kushtia 4,Khulna,Kushtia,Islamic Andolon Bangladesh,Anwar Khan,-
Kushtia 4,Khulna,Kushtia,Gono Forum,Md. Abdul Hakim Miah,-
Kushtia 4,Khulna,Kushtia,Bangladesh Jamaat-e-Islami,Md. Afjal Hossain,148201.0
Kushtia 4,Khulna,Kushtia,Bangladesh Labor Party,Md. Sohidul Islam,-
Kushtia 4,Khulna,Kushtia,BNP,Syed Mehdi Ahmed Roomy,139603.0
Kushtia 4,Khulna,Kushtia,Bangladesh Minority Janata Party - BMJP,Tarun Kumar Ghosh,-
Lakshmipur 1,Chattogram,Lakshmipur,Nationalist Democratic Movement - NDM,Md. Alamgir Hossain,-
Lakshmipur 1,Chattogram,Lakshmipur,Bangladesher Samajtantrik Dal (BSD),Md. Billal Hossain,-
Lakshmipur 1,Chattogram,Lakshmipur,Gono Odhikar Parishad,Md. Kausar Alam,-
Lakshmipur 1,Chattogram,Lakshmipur,National Citizens Party - NCP,Md. Mahbub Alam,59265.0
Lakshmipur 1,Chattogram,Lakshmipur,BNP,Md. Shahadat Hossain,86811.0
Lakshmipur 1,Chattogram,Lakshmipur,Islamic Andolon Bangladesh,Md. Zakir Hossain Patwary,-
Lakshmipur 1,Chattogram,Lakshmipur,Jatiya Party,Mohammad Mahmudur Rahman Mahmud,-
Lakshmipur 2,Chattogram,Lakshmipur,Gono Odhikar Parishad,Abul Bashar,-
Lakshmipur 2,Chattogram,Lakshmipur,Islamic Andolon Bangladesh,Helal Uddin,-
Lakshmipur 2,Chattogram,Lakshmipur,BNP,Md. Abul Khair Bhuiyan,146321.0
Lakshmipur 2,Chattogram,Lakshmipur,Bangladesh Kalyan Party,Md. Farhad Mia,-
Lakshmipur 2,Chattogram,Lakshmipur,Bangladesh Supreme Party - BSP,Md. Ibrahim Mia,-
Lakshmipur 2,Chattogram,Lakshmipur,Nagorik Oikko,Mohammad Rezaul Karim,-
Lakshmipur 2,Chattogram,Lakshmipur,Bangladesh Jamaat-e-Islami,S. U. M Ruhul Amin Bhuiyan,133698.0
Lakshmipur 3,Chattogram,Lakshmipur,Jatiya Party,A. K. M. Mohi Uddin,-
Lakshmipur 3,Chattogram,Lakshmipur,Islamic Andolon Bangladesh,Md. Ibrahim,-
Lakshmipur 3,Chattogram,Lakshmipur,Bangladesh Jamaat-e-Islami,Md. Rezaul Karim,122802.0
Lakshmipur 3,Chattogram,Lakshmipur,BNP,Md. Shahiduddin Chowdhury Annie,135612.0
Lakshmipur 3,Chattogram,Lakshmipur,Liberal Democratic Party - LDP,Md. Shamsuddin,-
