seat_name,total_votes,bnp_alliance_ratio,Bangladesh Khelafat Majlish (BKM),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Nationalist Party (BNP),Jamiat Ulema-e-Islam Bangladesh (JUIB),Bangladesh Islami Front (BIF),Bangladesh Sangskritik Muktijote (BSM),bnp_alliance_votes,Islamic Front Bangladesh (IFB),seat_name_normalized,Gono Odhikar Parishad (GOP),Communist Party of Bangladesh (CPB),Bangladesh Khelafat Andolon (BKA),Bangladesh Republican Party (BRP),jamaat_ratio,Bangladesh Liberal Democratic Party (LDP),eleven_party_alliance_votes,Amar Bangladesh Party (AB),bnp_vs_eleven_party_alliance_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Congress,democracy_platform_ratio,Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_votes,jamaat_votes,Islami Andolan Bangladesh (IAB),Janotar Dol,Independent Candidate (Independent),Bangladesh Jamaat-e-Islami (Jamaat),National Citizen Party (NCP),Jatiya Party (Manju) (JP–Manju),bnp_vs_eleven_party_alliance_ratio,Jatiya Party (JaPa),Khelafat Majlis,Ganosanhati Andolan (GSA),eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Bangladesh Development Party (BDP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Muslim League (BML),comments
Mymensingh 10,213095.0,0.35640911330627184,0.0,0.0,0.0,75585.0,0.0,0.0,0.0,75949.0,0.0,0,0.0,299.0,0.0,0.0,0.31001665923649074,322.0,66385.0,0.0,0.0,0.0,0.0,0.0017081583331378025,0.0,364.0,66063.0,2504.0,0.0,67013.0,66063.0,0.0,0.0,0.0,945.0,0.0,364.0,0.31152772237734344,0.0,0.0,0.0,0.0,
Mymensingh 11,201687.0,0.5534367609216261,0.0,0.0,0.0,111230.0,0.0,0.0,0.0,111621.0,0.0,0,391.0,0.0,0.0,0.0,0.0,0.0,22195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,0.0,66016.0,0.0,22195.0,0.0,0.0,0.0,0.0,0.0,0.11004675561637586,0.0,0.0,0.0,0.0,
Mymensingh 2,320155.0,0.3699395605253705,146202.0,0.0,0.0,118438.0,0.0,0.0,0.0,118438.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,146202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.0,0.0,49862.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.45666005528572096,0.0,0.0,0.0,0.0,
Mymensingh 3,170120.0,0.4427462967317188,0.0,0.0,0.0,75320.0,0.0,0.0,0.0,75320.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,0.0,65995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151105102280743,0.0,0.0,0.0,0.0,
Mymensingh 4,368173.0,0.4880531706561861,0.0,0.0,0.0,179688.0,0.0,0.0,0.0,179688.0,0.0,0,0.0,1397.0,0.0,0.0,0.46684574914510296,0.0,171880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171880.0,8701.0,0.0,0.0,171880.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.46684574914510296,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 179668, source2 has 179688. Took the max."
Mymensingh 5,238120.0,0.5413153032084663,0.0,0.0,0.0,128898.0,0.0,0.0,0.0,128898.0,0.0,0,0.0,0.0,0.0,0.0,0.4293129514530489,0.0,102576.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,102228.0,6646.0,0.0,0.0,102228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307743994624559,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 128896, source2 has 128898. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 102226, source2 has 102228. Took the max."
Mymensingh 6,234069.0,0.21137356933212,0.0,0.0,0.0,49476.0,0.0,0.0,0.0,49476.0,0.0,0,0.0,0.0,0.0,0.0,0.3303513066659831,0.0,77325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77325.0,1967.0,0.0,105301.0,77325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303513066659831,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 53331, source2 has 105301. Took the max."
Mymensingh 7,222909.0,0.4443472448398225,0.0,0.0,0.0,99049.0,0.0,0.0,0.0,99049.0,0.0,0,0.0,0.0,0.0,0.0,0.38065309162034733,0.0,84851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84851.0,4058.0,0.0,34372.0,84851.0,0.0,0.0,0.0,579.0,0.0,0.0,0.38065309162034733,0.0,0.0,0.0,0.0,
Mymensingh 8,189990.0,0.5720564240223169,0.0,0.0,0.0,108685.0,0.0,0.0,0.0,108685.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46515.0,46515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33029.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,0.0,0.0,0.24482867519343124,0.0,0.0,0.0,0.0,
Mymensingh 9,194083.0,0.4418779594297285,0.0,0.0,0.0,85761.0,0.0,0.0,0.0,85761.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,71168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5595.0,0.0,30509.0,0.0,0.0,0.0,0.0,798.0,0.0,0.0,0.3666884786405816,0.0,71168.0,0.0,0.0,
Naogaon 1,359069.0,0.4842077706513233,0.0,0.0,0.0,173864.0,0.0,0.0,0.0,173864.0,0.0,0,0.0,0.0,0.0,0.0,0.42837449069677414,0.0,153816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153816.0,9058.0,0.0,18088.0,153816.0,0.0,0.0,0.0,4243.0,0.0,0.0,0.42837449069677414,0.0,0.0,0.0,0.0,
Naogaon 2,278739.0,0.48264864263701884,0.0,0.0,0.0,134533.0,0.0,0.0,0.0,134533.0,0.0,0,0.0,0.0,0.0,0.0,0.507736628171874,0.0,144206.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,141526.0,0.0,0.0,0.0,141526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173513573629811,0.0,0.0,0.0,0.0,
Naogaon 3,314202.0,0.5311519341060846,0.0,0.0,0.0,166889.0,0.0,0.0,0.0,166889.0,0.0,0,0.0,0.0,0.0,0.0,0.3800771478221017,0.0,119421.0,0.0,0.0,0.0,0.0,0.003924227089579315,0.0,1233.0,119421.0,3643.0,0.0,17952.0,119421.0,0.0,0.0,0.0,4869.0,0.0,0.0,0.3800771478221017,195.0,0.0,1233.0,0.0,
Naogaon 4,236474.0,0.566354017777853,0.0,0.0,0.0,133928.0,0.0,0.0,0.0,133928.0,0.0,0,0.0,2313.0,0.0,0.0,0.4126669316711351,0.0,97585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97585.0,609.0,0.0,712.0,97585.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.4126669316711351,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 133924, source2 has 133928. Took the max."
Naogaon 5,241150.0,0.536533278042712,0.0,0.0,0.0,129385.0,0.0,0.0,0.0,129385.0,0.0,0,0.0,741.0,0.0,0.0,0.4343645034211072,0.0,104747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104747.0,4101.0,0.0,0.0,104747.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.4343645034211072,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 129358, source2 has 129385. Took the max."
Naogaon 6,228521.0,0.4763938543941257,0.0,0.0,0.0,108866.0,0.0,0.0,0.0,108866.0,0.0,0,0.0,0.0,0.0,555.0,0.4272211306619523,0.0,97629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97629.0,1833.0,0.0,19638.0,97629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272211306619523,0.0,0.0,0.0,0.0,
Narail 1,185118.0,0.5400609341068939,0.0,0.0,0.0,99975.0,0.0,0.0,0.0,99975.0,0.0,0,0.0,0.0,0.0,0.0,0.4063624282889832,0.0,75225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75225.0,6352.0,0.0,3105.0,75225.0,0.0,0.0,0.0,461.0,0.0,0.0,0.4063624282889832,0.0,0.0,0.0,0.0,
Narail 2,248257.0,0.18449429421929694,0.0,0.0,0.0,45463.0,0.0,0.0,220.0,45802.0,0.0,0,339.0,0.0,0.0,0.0,0.47588587632977114,0.0,118142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118142.0,4729.0,0.0,78676.0,118142.0,0.0,0.0,0.0,688.0,0.0,0.0,0.47588587632977114,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 78457, source2 has 78676. Took the max."
Narayanganj 1,258384.0,0.6137260821103474,0.0,0.0,0.0,158358.0,0.0,0.0,0.0,158577.0,0.0,0,219.0,261.0,0.0,0.0,0.3548594340206824,0.0,91690.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,91690.0,7186.0,0.0,463.0,91690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548594340206824,0.0,0.0,0.0,0.0,
Narayanganj 2,230073.0,0.5408413851255905,0.0,0.0,0.0,124291.0,0.0,0.0,0.0,124433.0,0.0,0,142.0,350.0,0.0,227.0,0.3522968796860127,0.0,81054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81054.0,5265.0,0.0,18744.0,81054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522968796860127,0.0,0.0,0.0,0.0,
Narayanganj 3,333052.0,0.47005272449947755,1193.0,0.0,0.0,155400.0,0.0,0.0,0.0,156552.0,0.0,0,314.0,0.0,769.0,0.0,0.4050959009403937,0.0,137017.0,137.0,0.0,0.0,0.0,0.002516123608325427,0.0,838.0,134918.0,14223.0,285.0,24975.0,134918.0,0.0,0.0,0.0,0.0,0.0,838.0,0.4113982200977625,0.0,0.0,0.0,0.0,
Narayanganj 4,259359.0,0.00040869991016313296,800.0,0.0,0.0,0.0,80619.0,0.0,0.0,106.0,0.0,0,106.0,479.0,0.0,11328.0,0.0,0.0,106971.0,0.0,0.0,0.0,0.0,0.0010872959874151274,0.0,282.0,0.0,16746.0,0.0,41368.0,0.0,106171.0,0.0,0.0,817.0,0.0,0.0,0.41244375556660845,0.0,0.0,282.0,0.0,
Narayanganj 5,266357.0,0.43725150831402965,0.0,0.0,0.0,114799.0,0.0,0.0,242.0,116465.0,4650.0,0,643.0,1575.0,0.0,0.0,0.0,0.0,101196.0,0.0,0.0,0.0,0.0,0.005229823132112166,0.0,1393.0,0.0,7708.0,0.0,34151.0,0.0,0.0,0.0,0.0,0.0,101196.0,1023.0,0.37992618928730987,0.0,0.0,370.0,0.0,
Narsingdi 1,273139.0,0.5927018843885348,0.0,0.0,0.0,161405.0,0.0,955.0,0.0,161890.0,0.0,0,485.0,0.0,0.0,0.0,0.34908599650727284,0.0,95349.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,95349.0,13547.0,0.0,0.0,95349.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.34908599650727284,0.0,0.0,0.0,0.0,
Narsingdi 2,204347.0,0.45383098357206125,0.0,0.0,0.0,92739.0,0.0,0.0,0.0,92739.0,708.0,0,0.0,0.0,0.0,0.0,0.2736521700832408,0.0,109380.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,55920.0,0.0,0.0,0.0,55920.0,53460.0,0.0,0.0,1285.0,0.0,0.0,0.5352659936284849,0.0,0.0,0.0,0.0,
Narsingdi 3,167421.0,0.4901475919986143,25493.0,0.0,0.0,82061.0,0.0,0.0,0.0,82061.0,0.0,0,0.0,0.0,0.0,0.0,0.030259047550785147,0.0,30559.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,5066.0,6483.0,0.0,45682.0,5066.0,0.0,0.0,0.0,266.0,0.0,0.0,0.1825278788204586,0.0,0.0,0.0,0.0,
Narsingdi 4,254035.0,0.6431869624264372,464.0,0.0,0.0,163392.0,0.0,0.0,0.0,163392.0,0.0,0,0.0,839.0,0.0,0.0,0.30997303521168346,0.0,79208.0,0.0,0.0,1728.0,163.0,0.0,0.0,0.0,78744.0,7079.0,454.0,0.0,78744.0,0.0,0.0,0.0,1172.0,0.0,0.0,0.3117995551794044,0.0,0.0,0.0,0.0,
Narsingdi 5,226755.0,0.6072192454411148,44981.0,0.0,0.0,137690.0,0.0,2424.0,0.0,137690.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44981.0,0.0,0.0,1076.0,0.0,0.0,0.0,0.0,0.0,33109.0,0.0,6975.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.19836828294855682,0.0,0.0,0.0,0.0,
Natore 1,268781.0,0.3833009029656114,0.0,0.0,0.0,102726.0,0.0,0.0,0.0,103024.0,0.0,0,298.0,0.0,0.0,0.0,0.3369583415494399,0.0,90568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90568.0,1269.0,0.0,73368.0,90568.0,0.0,0.0,0.0,552.0,0.0,0.0,0.3369583415494399,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 73173, source2 has 73368. Took the max."
Natore 2,299336.0,0.5455575006013309,0.0,0.0,0.0,162841.0,0.0,0.0,0.0,163305.0,0.0,0,0.0,0.0,0.0,0.0,0.4345150599994655,0.0,130066.0,0.0,0.0,0.0,0.0,0.001550097549242323,0.0,464.0,130066.0,2757.0,0.0,621.0,130066.0,0.0,0.0,0.0,2587.0,0.0,464.0,0.4345150599994655,0.0,0.0,0.0,0.0,
Natore 3,228563.0,0.5240043226593981,0.0,0.0,0.0,119768.0,0.0,0.0,0.0,119768.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19105.0,0.0,66864.0,0.0,20707.0,0.0,0.0,2119.0,0.0,0.0,0.09059646574467434,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 66492, source2 has 66864. Took the max."
Natore 4,312840.0,0.5451700549801816,0.0,0.0,0.0,170551.0,0.0,0.0,0.0,170551.0,0.0,0,0.0,0.0,0.0,0.0,0.43276435238460553,0.0,135645.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,135386.0,3845.0,0.0,0.0,135386.0,0.0,0.0,0.0,2799.0,0.0,0.0,0.4335922516302263,0.0,0.0,0.0,0.0,
Netrakona 1,253838.0,0.6237954916127609,87488.0,0.0,0.0,158343.0,0.0,0.0,0.0,158343.0,0.0,0,0.0,4429.0,0.0,0.0,0.0,0.0,87488.0,0.0,0.0,0.0,0.0,0.0013197393613249395,0.0,335.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,0.34466076789133226,0.0,0.0,0.0,0.0,
Netrakona 2,274051.0,0.6254273839540816,0.0,0.0,0.0,171399.0,0.0,0.0,0.0,171399.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,67367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30440.0,0.0,0.0,0.0,67367.0,0.0,0.0,4845.0,0.0,0.0,0.24581920883339234,0.0,0.0,0.0,0.0,
Netrakona 3,232678.0,0.5091542818831174,0.0,0.0,0.0,118469.0,0.0,0.0,0.0,118469.0,358.0,0,0.0,0.0,0.0,0.0,0.17859875020414478,0.0,41556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41556.0,2760.0,0.0,68961.0,41556.0,0.0,0.0,0.0,574.0,0.0,0.0,0.17859875020414478,0.0,0.0,0.0,0.0,
Netrakona 4,206307.0,0.7807927021380758,0.0,0.0,0.0,160801.0,0.0,0.0,0.0,161083.0,0.0,0,0.0,3359.0,0.0,0.0,0.19311026770783346,0.0,39840.0,0.0,0.0,0.0,0.0,0.0013668949672090622,282.0,282.0,39840.0,2025.0,0.0,0.0,39840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19311026770783346,0.0,0.0,0.0,0.0,
Netrakona 5,164930.0,0.48148911659491905,0.0,0.0,0.0,79412.0,0.0,0.0,0.0,79412.0,0.0,0,0.0,0.0,0.0,0.0,0.4982538046443946,0.0,82177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82177.0,3341.0,0.0,0.0,82177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982538046443946,0.0,0.0,0.0,0.0,
Nilphamari 1,305806.0,0.0,0.0,0.0,0.0,0.0,119059.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4932015722386088,0.0,150824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150824.0,1871.0,0.0,0.0,150824.0,0.0,4501.0,0.0,24552.0,0.0,0.0,0.4932015722386088,210.0,0.0,0.0,0.0,"Discrepancy in Jamiat Ulema-e-Islam Bangladesh (JUIB): source1 has 118160, source2 has 119059. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 149224, source2 has 150824. Took the max."
Nilphamari 2,285959.0,0.47355739808853714,0.0,0.0,0.0,135418.0,0.0,0.0,0.0,135418.0,0.0,0,0.0,0.0,0.0,0.0,0.5120664151154536,0.0,146781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146430.0,3260.0,0.0,307.0,146430.0,0.0,0.0,0.0,0.0,351.0,0.0,0.5132938638056505,193.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 134579, source2 has 135418. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 145202, source2 has 146430. Took the max."
Nilphamari 3,203874.0,0.4405024672101396,0.0,0.0,0.0,89807.0,0.0,0.0,0.0,89807.0,0.0,0,0.0,0.0,0.0,0.0,0.5380087701227229,0.0,109686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109686.0,990.0,0.0,0.0,109686.0,0.0,0.0,0.0,3391.0,0.0,0.0,0.5380087701227229,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 89102, source2 has 89807. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108560, source2 has 109686. Took the max."
Nilphamari 4,290397.0,0.28266820938232834,0.0,0.0,0.0,82086.0,0.0,0.0,0.0,82086.0,0.0,0,0.0,0.0,0.0,0.0,0.434653250550109,0.0,126222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126222.0,8335.0,0.0,5270.0,126222.0,0.0,0.0,0.0,67757.0,0.0,0.0,0.434653250550109,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 81526, source2 has 82086. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 124865, source2 has 126222. Took the max."
Noakhali 1,246177.0,0.5152106005028902,0.0,0.0,0.0,126833.0,0.0,0.0,0.0,126833.0,0.0,0,0.0,0.0,0.0,0.0,0.39823379113402146,0.0,98036.0,0.0,0.0,188.0,274.0,0.001957940831190566,0.0,482.0,98036.0,19289.0,0.0,0.0,98036.0,0.0,0.0,0.0,1075.0,0.0,0.0,0.39823379113402146,0.0,0.0,0.0,0.0,
Noakhali 2,216112.0,0.38860405715554897,0.0,0.0,0.0,83982.0,0.0,0.0,0.0,83982.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,67054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289.0,0.0,44712.0,0.0,67054.0,0.0,0.0,1075.0,0.0,0.0,0.310274302213667,0.0,0.0,0.0,0.0,
Noakhali 3,277174.0,0.5088175658611558,0.0,0.0,0.0,141031.0,0.0,0.0,0.0,141031.0,0.0,0,0.0,0.0,0.0,0.0,0.447159545989162,0.0,124741.0,0.0,0.0,0.0,0.0,0.0026950579780210264,0.0,747.0,123941.0,9861.0,0.0,794.0,123941.0,0.0,0.0,0.0,0.0,800.0,0.0,0.45004581959346834,0.0,0.0,0.0,0.0,
Noakhali 4,387250.0,0.5673957391865719,0.0,0.0,0.0,219182.0,0.0,0.0,0.0,219724.0,0.0,0,542.0,0.0,0.0,0.0,0.3847359586830213,0.0,148989.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,148989.0,14783.0,0.0,0.0,148989.0,0.0,0.0,0.0,2344.0,0.0,0.0,0.3847359586830213,0.0,0.0,0.0,0.0,
Noakhali 5,283022.0,0.5222491537760315,0.0,0.0,0.0,147808.0,0.0,0.0,0.0,147808.0,277.0,0,0.0,0.0,0.0,141.0,0.4255958900721499,0.0,120453.0,0.0,0.0,162.0,0.0,0.0010529216810000637,0.0,298.0,120453.0,6224.0,4855.0,947.0,120453.0,0.0,0.0,0.0,1684.0,0.0,0.0,0.4255958900721499,0.0,0.0,0.0,0.0,
Noakhali 6,168965.0,0.38003136744296157,0.0,0.0,0.0,64021.0,0.0,0.0,0.0,64212.0,0.0,0,191.0,0.0,0.0,0.0,0.0,86.0,91985.0,0.0,0.0,0.0,0.0,0.007332879590447726,0.0,1239.0,0.0,2197.0,0.0,8547.0,0.0,91899.0,0.0,0.0,280.0,0.0,0.0,0.5444026869470009,0.0,0.0,0.0,0.0,
Pabna 1,236366.0,0.44103212814025705,0.0,0.0,0.0,104245.0,0.0,0.0,0.0,104245.0,0.0,0,0.0,0.0,0.0,0.0,0.5498845011549884,0.0,129974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129974.0,1114.0,0.0,1033.0,129974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498845011549884,0.0,0.0,0.0,0.0,
Pabna 2,301125.0,0.7153374844333749,0.0,0.0,0.0,215406.0,0.0,0.0,0.0,215406.0,0.0,0,0.0,0.0,0.0,0.0,0.25651141552511414,0.0,77242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77242.0,5884.0,0.0,0.0,77242.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.25651141552511414,0.0,0.0,0.0,0.0,
Pabna 3,335128.0,0.4332434174405003,0.0,0.0,0.0,144206.0,0.0,0.0,0.0,145192.0,0.0,0,986.0,0.0,0.0,0.0,0.4400557398963978,0.0,147475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147475.0,1769.0,0.0,38027.0,147475.0,0.0,0.0,0.0,1072.0,0.0,0.0,0.4400557398963978,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 147465, source2 has 147475. Took the max."
Pabna 4,303803.0,0.4406605596389766,0.0,0.0,0.0,133874.0,0.0,0.0,0.0,133874.0,0.0,0,0.0,459.0,0.0,0.0,0.4531719568272861,0.0,137675.0,0.0,0.0,0.0,0.0,0.0005990724252229241,0.0,182.0,137675.0,2688.0,0.0,27970.0,137675.0,0.0,0.0,0.0,955.0,0.0,0.0,0.4531719568272861,0.0,0.0,0.0,0.0,
Pabna 5,351629.0,0.5173776906910409,0.0,0.0,0.0,181925.0,0.0,0.0,0.0,181925.0,0.0,0,0.0,0.0,0.0,0.0,0.4692275096763919,0.0,165436.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,164994.0,4268.0,0.0,0.0,164994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47048451635104044,0.0,0.0,0.0,0.0,
Panchagarh 1,350025.0,0.5056924505392472,0.0,0.0,3009.0,176169.0,0.0,0.0,0.0,177005.0,0.0,0,836.0,0.0,0.0,0.0,0.0,0.0,168732.0,0.0,0.0,0.0,0.0,0.008596528819370045,0.0,3009.0,0.0,0.0,0.0,0.0,0.0,168049.0,0.0,0.0,0.0,0.0,0.0,0.4820569959288622,261.0,0.0,0.0,0.0,
Panchagarh 2,315149.0,0.5541823074164919,0.0,0.0,953.0,174650.0,0.0,0.0,0.0,174650.0,0.0,0,0.0,935.0,0.0,0.0,0.4088923017366389,0.0,128862.0,0.0,0.0,0.0,0.0,0.003023966441270637,0.0,953.0,128862.0,4391.0,0.0,1854.0,128862.0,0.0,0.0,0.0,2152.0,0.0,0.0,0.4088923017366389,0.0,0.0,0.0,0.0,
Patuakhali 1,259294.0,0.5878809382399901,0.0,0.0,1334.0,152087.0,0.0,0.0,0.0,152434.0,0.0,0,347.0,0.0,0.0,0.0,0.0,0.0,46310.0,46310.0,0.0,0.0,0.0,0.005144739176378936,0.0,1334.0,0.0,58161.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,0.0,0.0,0.17860035326694795,0.0,0.0,0.0,0.0,"Discrepancy in Amar Bangladesh Party (AB): source1 has 46310, source2 has 46010. Took the max."
Patuakhali 2,188607.0,0.3872019596303425,0.0,0.0,0.0,72676.0,0.0,0.0,0.0,73029.0,0.0,0,353.0,0.0,0.0,0.0,0.5341795373448494,0.0,101160.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,100750.0,14418.0,0.0,0.0,100750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363533697052602,0.0,0.0,0.0,0.0,
Patuakhali 3,234105.0,0.4157237137182034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97323.0,0.0,0,97323.0,0.0,0.0,0.0,0.06943465538967557,0.0,16255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.0,38188.0,0.0,82339.0,16255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06943465538967557,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 81361, source2 has 82339. Took the max."
Patuakhali 4,209327.0,0.5934017111982688,0.0,0.0,0.0,124013.0,0.0,0.0,0.0,124215.0,0.0,0,202.0,0.0,0.0,0.0,0.0,0.0,14985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14985.0,0.0,0.071586560739895,0.0,0.0,0.0,0.0,
Pirojpur 1,239764.0,0.4467100982632922,0.0,0.0,0.0,107105.0,0.0,0.0,0.0,107105.0,0.0,0,0.0,0.0,0.0,0.0,0.5532899017367078,0.0,132659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132659.0,0.0,0.0,0.0,132659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532899017367078,0.0,0.0,0.0,0.0,
Pirojpur 2,234943.0,0.44832150776996976,0.0,0.0,0.0,105185.0,0.0,0.0,0.0,105330.0,0.0,0,145.0,0.0,0.0,0.0,0.41242769522820427,0.0,97287.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,96897.0,6697.0,0.0,16219.0,96897.0,0.0,4705.0,0.0,4705.0,0.0,0.0,0.414087672329033,0.0,0.0,0.0,0.0,
Pirojpur 3,136987.0,0.4656719250731821,0.0,0.0,212.0,63791.0,0.0,0.0,0.0,63791.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36616.0,0.0,0.0,0.0,0.0,0.0015475921072802528,0.0,212.0,0.0,35968.0,0.0,231.0,0.0,36616.0,0.0,0.0,169.0,0.0,0.0,0.26729543679327233,0.0,0.0,0.0,0.0,
Rajbari 1,266306.0,0.580313624176699,0.0,0.0,0.0,154541.0,0.0,0.0,0.0,154541.0,0.0,0,0.0,0.0,0.0,0.0,0.37960842038857556,0.0,101092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101092.0,0.0,0.0,0.0,101092.0,0.0,0.0,0.0,2586.0,0.0,0.0,0.37960842038857556,0.0,0.0,0.0,0.0,
