seat_name,total_votes,bnp_ratio,jamaat_ratio,eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Islamic Front Bangladesh (IFB),seat_name_normalized,Khelafat Majlis,Bangladesh Khelafat Majlish (BKM),Gono Odhikar Parishad (GOP),Bangladesh Jamaat-e-Islami (Jamaat),democracy_platform_votes,jamaat_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Muslim League (BML),Independent Candidate (Independent),Communist Party of Bangladesh (CPB),Janotar Dol,National Citizen Party (NCP),Bangladesh Samajtantrik Dal (Basad),Jamiat Ulema-e-Islam Bangladesh (JUIB),Islami Andolan Bangladesh (IAB),Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_ratio,Bangladesh Liberal Democratic Party (LDP),Ganosanhati Andolan (GSA),Bangladesh Islami Front (BIF),Bangladesh Congress,Jatiya Party (Manju) (JP–Manju),Bangladesh Development Party (BDP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Republican Party (BRP),Jatiya Party (JaPa),eleven_party_alliance_votes,bnp_vs_eleven_party_alliance_ratio,Bangladesh Khelafat Andolon (BKA),bnp_vs_eleven_party_alliance_votes,Bangladesh Jatiya Party (BJP),Bangladesh Nationalist Party (BNP),Bangladesh Sangskritik Muktijote (BSM),Amar Bangladesh Party (AB),bnp_alliance_ratio,bnp_alliance_votes,comments
Moulvibazar 1,181295.0,0.5421109241843405,0.4578890758156596,0.4578890758156596,0.0,0.0,0,0.0,0.0,0.0,83013.0,0.0,83013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83013.0,0.0,0.0,0.0,0.0,98282.0,0.0,0.0,0.5421109241843405,98282.0,
Moulvibazar 2,141839.0,0.6231078899315421,0.3768921100684579,0.3768921100684579,0.0,0.0,0,0.0,0.0,0.0,53458.0,0.0,53458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53458.0,0.0,0.0,0.0,0.0,88381.0,0.0,0.0,0.6231078899315421,88381.0,
Moulvibazar 3,234393.0,0.6687785044775227,0.3312214955224772,0.3312214955224772,0.0,0.0,0,0.0,0.0,0.0,77636.0,0.0,77636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77636.0,0.0,0.0,0.0,0.0,156757.0,0.0,0.0,0.6687785044775227,156757.0,
Moulvibazar 4,221081.0,0.7729158091378273,0.0,0.2270841908621726,0.0,0.0,0,0.0,50204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50204.0,0.0,0.0,0.0,0.0,170877.0,0.0,0.0,0.7751843032582714,170877.0,"Discrepancy in Bangladesh Khelafat Majlish (BKM): source1 has 49189, source2 has 50204. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 169608, source2 has 170877. Took the max."
Munshiganj 1,309610.0,0.5412034495009851,0.3773938245457585,0.3773938245457585,0.0,0.0,0,0.0,0.0,0.0,101568.0,0.0,101568.0,320.0,0.0,30678.0,443.0,0.0,0.0,0.0,0.0,9039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101568.0,0.0,0.0,0.0,0.0,167562.0,0.0,0.0,0.6226061754542415,167562.0,
Munshiganj 2,196602.0,0.6162399161758273,0.0,0.3258998369749676,0.0,651.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58573.0,0.0,0.0,13367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0,58573.0,0.0,0.0,0.0,0.0,121154.0,0.0,0.0,0.6741001630250324,121154.0,
Munshiganj 3,276051.0,0.45169552003071894,0.0,0.1983329167436452,0.0,0.0,0,0.0,54456.0,0.0,0.0,174.0,0.0,0.0,0.0,88936.0,304.0,0.0,0.0,0.0,0.0,6392.0,174.0,0.0006303183107469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,54750.0,0.0,0.0,0.0,0.0,124691.0,0.0,0.0,0.5836855828149063,124865.0,
Mymensingh 1,264400.0,0.385499243570348,0.0,0.2023298033282904,0.0,0.0,0,0.0,53222.0,0.0,0.0,0.0,0.0,0.0,0.0,108265.0,174.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53496.0,0.0,0.0,0.0,0.0,101926.0,0.0,0.0,0.4849208576960954,101926.0,
Mymensingh 10,213095.0,0.35470095497313403,0.3100166592364907,0.3115277223773434,0.0,0.0,0,0.0,0.0,0.0,66063.0,364.0,66063.0,0.0,0.0,67013.0,299.0,0.0,0.0,0.0,0.0,2504.0,0.0,0.0017081583331378,322.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,66385.0,0.0,0.0,0.0,0.0,75585.0,0.0,0.0,0.5300565225318729,75949.0,
Mymensingh 11,201687.0,0.5514981134133583,0.0,0.1100467556163758,0.0,0.0,0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,66016.0,0.0,0.0,22195.0,0.0,0.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22195.0,0.0,0.0,0.0,0.0,111230.0,0.0,0.0,0.6275458966633943,111621.0,
Mymensingh 2,320155.0,0.3699395605253705,0.0,0.5524561668681983,0.0,0.0,0,0.0,146202.0,0.0,0.0,0.0,0.0,0.0,0.0,49862.0,0.0,0.0,0.0,0.0,0.0,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,146202.0,0.0,0.0,0.0,0.0,118438.0,0.0,0.0,0.4475438331318017,118438.0,
Mymensingh 3,170120.0,0.4427462967317188,0.0,0.151105102280743,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65995.0,0.0,0.0,0.0,0.0,0.0,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25706.0,0.0,0.0,0.0,0.0,75320.0,0.0,0.0,0.5329936666312847,75320.0,
Mymensingh 4,368173.0,0.4880531706561861,0.4889232764800255,0.4889232764800255,0.0,0.0,0,0.0,0.0,0.0,171880.0,0.0,171880.0,0.0,0.0,0.0,1397.0,0.0,0.0,0.0,0.0,8701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,171880.0,0.0,0.0,0.0,0.0,179688.0,0.0,0.0,0.5110767235199745,179688.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 179668, source2 has 179688. Took the max."
Mymensingh 5,238120.0,0.5413153032084663,0.4423031991761926,0.4423031991761926,0.0,0.0,0,0.0,0.0,0.0,102228.0,0.0,102228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102576.0,0.0,0.0,0.0,0.0,128898.0,0.0,348.0,0.5576968008238073,128898.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 102226, source2 has 102228. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 128896, source2 has 128898. Took the max."
Mymensingh 6,234069.0,0.21137356933212,0.5918212711241734,0.5918212711241734,0.0,0.0,0,0.0,0.0,0.0,77325.0,0.0,77325.0,0.0,0.0,105301.0,0.0,0.0,0.0,0.0,0.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77325.0,0.0,0.0,0.0,0.0,49476.0,0.0,0.0,0.21137356933212,49476.0,"Discrepancy in Independent Candidate (Independent): source1 has 53331, source2 has 105301. Took the max."
Mymensingh 7,222909.0,0.4443472448398225,0.4613974986405655,0.4613974986405655,0.0,0.0,0,0.0,0.0,0.0,84851.0,0.0,84851.0,0.0,0.0,34372.0,0.0,0.0,0.0,0.0,0.0,4058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,84851.0,0.0,0.0,0.0,0.0,99049.0,0.0,0.0,0.5386025013594344,99049.0,
Mymensingh 8,189990.0,0.5720564240223169,0.0,0.2997100515463917,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33029.0,0.0,0.0,46515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,46515.0,0.0,0.0,0.0,0.0,108685.0,0.0,0.0,0.7002899484536083,108685.0,
Mymensingh 9,194083.0,0.4418779594297285,0.0,0.4535044510574846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30509.0,0.0,0.0,0.0,0.0,0.0,5595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71168.0,0.0,0.0,798.0,71168.0,0.0,0.0,0.0,0.0,85761.0,0.0,0.0,0.5464955489425154,85761.0,
Naogaon 1,359069.0,0.4842077706513233,0.4694091796875,0.4694091796875,0.0,0.0,0,0.0,0.0,0.0,153816.0,0.0,153816.0,0.0,0.0,18088.0,0.0,0.0,0.0,0.0,0.0,9058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.0,153816.0,0.0,0.0,0.0,0.0,173864.0,0.0,0.0,0.5305908203125,173864.0,
Naogaon 2,278739.0,0.48264864263701884,0.5126657707229252,0.5173513573629811,0.0,0.0,0,0.0,0.0,0.0,141526.0,0.0,141526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144206.0,0.0,0.0,0.0,0.0,134533.0,0.0,2680.0,0.4873342292770748,134533.0,
Naogaon 3,314202.0,0.5311519341060846,0.4171038384967343,0.4171038384967343,195.0,0.0,0,0.0,0.0,0.0,119421.0,1233.0,119421.0,0.0,0.0,17952.0,0.0,0.0,0.0,1233.0,0.0,3643.0,0.0,0.0039242270895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.0,119421.0,0.0,0.0,0.0,0.0,166889.0,0.0,0.0,0.5828961615032657,166889.0,
Naogaon 4,236474.0,0.566354017777853,0.421517090048335,0.421517090048335,0.0,0.0,0,0.0,0.0,0.0,97585.0,0.0,97585.0,0.0,0.0,712.0,2313.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,97585.0,0.0,0.0,0.0,0.0,133928.0,0.0,0.0,0.578482909951665,133928.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 133924, source2 has 133928. Took the max."
Naogaon 5,241150.0,0.536533278042712,0.4474359795818116,0.4474359795818116,0.0,0.0,0,0.0,0.0,0.0,104747.0,0.0,104747.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,4101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,104747.0,0.0,0.0,0.0,0.0,129385.0,0.0,0.0,0.5525640204181884,129385.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 129358, source2 has 129385. Took the max."
Naogaon 6,228521.0,0.4763938543941257,0.4727911087435531,0.4727911087435531,0.0,0.0,0,0.0,0.0,0.0,97629.0,0.0,97629.0,0.0,0.0,19638.0,0.0,0.0,0.0,0.0,0.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,97629.0,0.0,0.0,0.0,0.0,108866.0,0.0,0.0,0.5272088912564469,108866.0,
Narail 1,185118.0,0.5400609341068939,0.4293664383561644,0.4293664383561644,0.0,0.0,0,0.0,0.0,0.0,75225.0,0.0,75225.0,0.0,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,6352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,75225.0,0.0,0.0,0.0,0.0,99975.0,0.0,0.0,0.5706335616438356,99975.0,
Narail 2,248257.0,0.18312877381101036,0.600928794144426,0.600928794144426,0.0,0.0,0,0.0,0.0,339.0,118142.0,0.0,118142.0,0.0,0.0,78676.0,0.0,0.0,0.0,0.0,0.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,118142.0,0.0,0.0,0.0,0.0,45463.0,220.0,0.0,0.1844942942192969,45802.0,"Discrepancy in Independent Candidate (Independent): source1 has 78457, source2 has 78676. Took the max."
Narayanganj 1,258384.0,0.6128785064090656,0.3666895955976452,0.3666895955976452,0.0,0.0,0,0.0,0.0,219.0,91690.0,0.0,91690.0,207.0,0.0,463.0,261.0,0.0,0.0,0.0,0.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91690.0,0.0,0.0,0.0,0.0,158358.0,0.0,0.0,0.6333104044023548,158577.0,
Narayanganj 2,230073.0,0.5402241897136996,0.3947210791594633,0.3947210791594633,0.0,0.0,0,0.0,0.0,142.0,81054.0,0.0,81054.0,0.0,0.0,18744.0,350.0,0.0,0.0,0.0,0.0,5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,81054.0,0.0,0.0,0.0,0.0,124291.0,0.0,0.0,0.6052789208405367,124433.0,
Narayanganj 3,333052.0,0.4665938051715648,0.4647248878815643,0.4647248878815643,0.0,0.0,0,0.0,1193.0,314.0,134918.0,838.0,134918.0,0.0,0.0,24975.0,0.0,285.0,0.0,0.0,0.0,14223.0,0.0,0.0025161236083254,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137017.0,0.0,769.0,0.0,0.0,155400.0,0.0,137.0,0.5352751121184356,156552.0,
Narayanganj 4,259359.0,0.0,0.0,0.5683976658279352,0.0,0.0,0,0.0,800.0,106.0,0.0,282.0,0.0,0.0,0.0,41368.0,479.0,0.0,106171.0,282.0,80619.0,16746.0,0.0,0.0010872959874151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11328.0,817.0,106971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086999101631,106.0,
Narayanganj 5,266357.0,0.43099674497009655,0.0,0.4685108451584527,0.0,4650.0,0,101196.0,0.0,643.0,0.0,1393.0,0.0,0.0,0.0,34151.0,1575.0,0.0,0.0,370.0,0.0,7708.0,0.0,0.0052298231321121,0.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101196.0,0.0,0.0,0.0,0.0,114799.0,242.0,0.0,0.5314891548415472,116465.0,
Narsingdi 1,273139.0,0.5909262316988786,0.3713632504264783,0.3713632504264783,0.0,0.0,0,0.0,0.0,485.0,95349.0,0.0,95349.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13547.0,0.0,0.0,0.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,1012.0,95349.0,0.0,0.0,0.0,0.0,161405.0,0.0,0.0,0.6286367495735218,161890.0,
Narsingdi 2,204347.0,0.45383098357206125,0.3761628962928581,0.5352659936284849,0.0,708.0,0,0.0,0.0,0.0,55920.0,0.0,55920.0,235.0,0.0,0.0,0.0,0.0,53460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,109380.0,0.0,0.0,0.0,0.0,92739.0,0.0,0.0,0.6238371037071418,92739.0,
Narsingdi 3,167421.0,0.4901475919986143,0.0302590475507851,0.1825278788204586,0.0,0.0,0,0.0,25493.0,0.0,5066.0,0.0,5066.0,622.0,0.0,45682.0,0.0,0.0,0.0,0.0,0.0,6483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,30559.0,0.0,0.0,0.0,0.0,82061.0,0.0,0.0,0.6423913639103512,82061.0,
Narsingdi 4,254035.0,0.6431869624264372,0.3252056695410844,0.3252056695410844,0.0,0.0,0,0.0,464.0,0.0,78744.0,0.0,78744.0,1728.0,0.0,0.0,839.0,454.0,0.0,0.0,0.0,7079.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,1172.0,79208.0,0.0,0.0,0.0,0.0,163392.0,0.0,0.0,0.6747943304589157,163392.0,
Narsingdi 5,226755.0,0.6072192454411148,0.0,0.2462405088930372,0.0,0.0,0,0.0,44981.0,0.0,0.0,0.0,0.0,1076.0,0.0,6975.0,0.0,0.0,0.0,0.0,0.0,33109.0,0.0,0.0,0.0,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,500.0,44981.0,0.0,0.0,0.0,0.0,137690.0,0.0,0.0,0.7537594911069628,137690.0,
Natore 1,268781.0,0.3821921936446401,0.3398844885107724,0.3398844885107724,0.0,0.0,0,0.0,0.0,298.0,90568.0,0.0,90568.0,0.0,0.0,73368.0,0.0,0.0,0.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,90568.0,0.0,0.0,0.0,0.0,102726.0,0.0,0.0,0.3855111514746666,103024.0,"Discrepancy in Independent Candidate (Independent): source1 has 73173, source2 has 73368. Took the max."
Natore 2,299336.0,0.5440074030520886,0.4345150599994655,0.4345150599994655,0.0,0.0,0,0.0,0.0,0.0,130066.0,464.0,130066.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,2757.0,0.0,0.0015500975492423,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0,130066.0,0.0,0.0,0.0,0.0,162841.0,0.0,0.0,0.5455575006013309,163305.0,
Natore 3,228563.0,0.5240043226593981,0.0,0.0907441573068175,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66864.0,0.0,0.0,20707.0,0.0,0.0,19105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,20707.0,0.0,0.0,0.0,0.0,119768.0,0.0,0.0,0.5248585614682437,119768.0,"Discrepancy in Independent Candidate (Independent): source1 has 66492, source2 has 66864. Took the max."
Natore 4,312840.0,0.5451700549801816,0.4327643523846055,0.4335922516302263,0.0,0.0,0,0.0,0.0,0.0,135386.0,0.0,135386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.0,135645.0,0.0,0.0,0.0,0.0,170551.0,0.0,259.0,0.5451700549801816,170551.0,
Netrakona 1,253838.0,0.6237954916127609,0.0,0.3558867677388124,0.0,0.0,0,0.0,87488.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,4429.0,0.0,0.0,0.0,0.0,2220.0,0.0,0.0013197393613249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,87488.0,0.0,0.0,0.0,0.0,158343.0,0.0,0.0,0.6441132322611876,158343.0,
Netrakona 2,274051.0,0.6254273839540816,0.0,0.2821465367765929,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67367.0,0.0,0.0,30440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4845.0,67367.0,0.0,0.0,0.0,0.0,171399.0,0.0,0.0,0.717853463223407,171399.0,
Netrakona 3,232678.0,0.5091542818831174,0.1785987502041447,0.1785987502041447,0.0,358.0,0,0.0,0.0,0.0,41556.0,0.0,41556.0,0.0,0.0,68961.0,0.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,41556.0,0.0,0.0,0.0,0.0,118469.0,0.0,0.0,0.63207063970549,118469.0,
Netrakona 4,206307.0,0.7794258071708667,0.1985636036503008,0.1985636036503008,0.0,0.0,0,0.0,0.0,0.0,39840.0,282.0,39840.0,0.0,0.0,0.0,3359.0,0.0,0.0,0.0,0.0,2025.0,282.0,0.001366894967209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39840.0,0.0,0.0,0.0,0.0,160801.0,0.0,0.0,0.8014363963496992,161083.0,
Netrakona 5,164930.0,0.48148911659491905,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,82177.0,0.0,82177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82177.0,0.0,0.0,0.0,0.0,79412.0,0.0,0.0,0.481489116594919,79412.0,
Nilphamari 1,305806.0,0.0,0.5580887412859408,0.5580887412859408,210.0,0.0,0,0.0,0.0,0.0,150824.0,0.0,150824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119059.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.0,0.0,0.0,0.0,24552.0,150824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 149224, source2 has 150824. Took the max.; Discrepancy in Jamiat Ulema-e-Islam Bangladesh (JUIB): source1 has 118160, source2 has 119059. Took the max."
Nilphamari 2,285959.0,0.47355739808853714,0.5189844914415204,0.5189844914415204,193.0,0.0,0,351.0,0.0,0.0,146430.0,0.0,146430.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146781.0,0.0,0.0,0.0,0.0,135418.0,0.0,0.0,0.4810155085584797,135418.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 145202, source2 has 146430. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 134579, source2 has 135418. Took the max."
Nilphamari 3,203874.0,0.4405024672101396,0.5492203863160344,0.5492203863160344,0.0,0.0,0,0.0,0.0,0.0,109686.0,0.0,109686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.0,109686.0,0.0,0.0,0.0,0.0,89807.0,0.0,0.0,0.4507796136839656,89807.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108560, source2 has 109686. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 89102, source2 has 89807. Took the max."
Nilphamari 4,290397.0,0.28266820938232834,0.6049924657567433,0.6049924657567433,0.0,0.0,0,0.0,0.0,0.0,126222.0,0.0,126222.0,0.0,0.0,5270.0,0.0,0.0,0.0,0.0,0.0,8335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67757.0,126222.0,0.0,0.0,0.0,0.0,82086.0,0.0,0.0,0.3950075342432567,82086.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 124865, source2 has 126222. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 81526, source2 has 82086. Took the max."
Noakhali 1,246177.0,0.5152106005028902,0.4359693866206547,0.4359693866206547,0.0,0.0,0,0.0,0.0,0.0,98036.0,482.0,98036.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289.0,0.0,0.0019579408311905,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,1075.0,98036.0,0.0,0.0,0.0,0.0,126833.0,0.0,0.0,0.5640306133793453,126833.0,
Noakhali 2,216112.0,0.38860405715554897,0.0,0.4439603803066818,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44712.0,0.0,0.0,67054.0,0.0,0.0,19289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,67054.0,0.0,0.0,0.0,0.0,83982.0,0.0,0.0,0.5560396196933182,83982.0,
Noakhali 3,277174.0,0.5088175658611558,0.4677513095723322,0.4677513095723322,0.0,0.0,0,800.0,0.0,0.0,123941.0,747.0,123941.0,0.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,9861.0,0.0,0.002695057978021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124741.0,0.0,0.0,0.0,0.0,141031.0,0.0,0.0,0.5322486904276679,141031.0,
Noakhali 4,387250.0,0.5659961265332473,0.4046733718842603,0.4046733718842603,0.0,0.0,0,0.0,0.0,542.0,148989.0,0.0,148989.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,148989.0,0.0,0.0,0.0,0.0,219182.0,0.0,0.0,0.5953266281157397,219724.0,
Noakhali 5,283022.0,0.5222491537760315,0.4490142063140002,0.4490142063140002,0.0,277.0,0,0.0,0.0,0.0,120453.0,298.0,120453.0,162.0,0.0,947.0,0.0,4855.0,0.0,0.0,0.0,6224.0,0.0,0.001052921681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1684.0,120453.0,0.0,0.0,0.0,0.0,147808.0,0.0,0.0,0.5509857936859999,147808.0,
Noakhali 6,168965.0,0.3789009558192525,0.0,0.5893984094407388,0.0,0.0,0,0.0,0.0,191.0,0.0,1239.0,0.0,0.0,0.0,8547.0,0.0,0.0,91899.0,0.0,0.0,2197.0,0.0,0.0073328795904477,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,91985.0,0.0,0.0,0.0,0.0,64021.0,0.0,0.0,0.4106015905592611,64212.0,
Pabna 1,236366.0,0.44103212814025705,0.5549250914742185,0.5549250914742185,0.0,0.0,0,0.0,0.0,0.0,129974.0,0.0,129974.0,0.0,0.0,1033.0,0.0,0.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129974.0,0.0,0.0,0.0,0.0,104245.0,0.0,0.0,0.4450749085257814,104245.0,
Pabna 2,301125.0,0.7153374844333749,0.2639416637052021,0.2639416637052021,0.0,0.0,0,0.0,0.0,0.0,77242.0,0.0,77242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,77242.0,0.0,0.0,0.0,0.0,215406.0,0.0,0.0,0.7360583362947979,215406.0,
Pabna 3,335128.0,0.4303012580267838,0.5055867741393556,0.5055867741393556,0.0,0.0,0,0.0,0.0,986.0,147475.0,0.0,147475.0,0.0,0.0,38027.0,0.0,0.0,0.0,0.0,0.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,147475.0,0.0,0.0,0.0,0.0,144206.0,0.0,0.0,0.4944132258606443,145192.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 147465, source2 has 147475. Took the max."
Pabna 4,303803.0,0.4406605596389766,0.5069987368762175,0.5069987368762175,0.0,0.0,0,0.0,0.0,0.0,137675.0,182.0,137675.0,0.0,0.0,27970.0,459.0,0.0,0.0,0.0,0.0,2688.0,0.0,0.0005990724252229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,137675.0,0.0,0.0,0.0,0.0,133874.0,0.0,0.0,0.4930012631237824,133874.0,
