seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Nilphamari 4,1,Md. Siddiqul Alam,dt,Jatiya Party (JaPa),Md. Siddiqul Alam,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Nilphamari 4,1,Md. Shahidul Islam,dt,Islami Andolan Bangladesh (IAB),Md. Shahidul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Nilphamari 4,1,Md. Riyad Arfan Sarkar,dt,Independent Candidate (Independent),Md. Riyad Arfan Sarkar,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Nilphamari 4,1,Zobaidur Rahman (Hira),dt,Independent Candidate (Independent),Jobaidur Rahman Hira,"ds,tbs",Independent Candidate (Independent),0.90,strict match
Nilphamari 4,1,Md. Maidul Islam,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Md. Maidul Islam,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),1.10,strict match
Nilphamari 4,1,S. M. Mamunur Rashid,dt,Independent Candidate (Independent),S. M. Mamunur Rashid,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Nilphamari 4,1,Mirza Md. Shawkat Akbar (Rowshan),dt,Bangladesh Jatiya Party (BJP),Mirza Md. Shawkat Akhbar Rawshan,"ds,tbs",Bangladesh Jatiya Party (BJP),0.94,strict match
Noakhali 1,1,A. M. Mahbub Uddin,ds,Bangladesh Nationalist Party (BNP),Am Mahbub Uddin,tbs,Bangladesh Nationalist Party (BNP),1.01,strict match
Noakhali 1,1,Md. Mominul Islam,ds,Bangladesh Congress,Md. Mominul Islam,tbs,Bangladesh Congress,1.10,strict match
Noakhali 1,1,Md. Moshiur Rahman,ds,Insaniyat Biplob Bangladesh (IBB),Md. Mashiur Rahman,tbs,Insaniyat Biplob Bangladesh (IBB),1.04,strict match
Noakhali 1,1,Md. Nurul Amin,ds,Jatiya Party (JaPa),Md. Nurul Amin,tbs,Jatiya Party (JaPa),1.10,strict match
Noakhali 1,1,Md. Saif Ullah,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Saif Ullah,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 1,1,Rehana Begum,ds,Jatiya Samajtantrik Dal (JSD),Rehana Begum,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 1,1,Zahirul Islam,ds,Islami Andolan Bangladesh (IAB),Jahirul Islam,tbs,Islami Andolan Bangladesh (IAB),1.02,strict match
Noakhali 1,1,AM Mahbub Uddin,bss,Bangladesh Nationalist Party (BNP),A. M. Mahbub Uddin,"ds,tbs",Bangladesh Nationalist Party (BNP),1.01,strict match
Noakhali 1,1,Md. Chaif ​​Ulyah,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Saif Ullah,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.87,strict match
Noakhali 1,1,A. M. Mahbub Uddin,dt,Bangladesh Nationalist Party (BNP),A. M. Mahbub Uddin,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 1,1,Md. Saiful Ullah,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Chaif ​​Ulyah,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.77,strict match
Noakhali 1,1,Jahirul Islam,dt,Islami Andolan Bangladesh (IAB),Jahirul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 1,1,Md. Nurul Amin,dt,Jatiya Party (JaPa),Md. Nurul Amin,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Noakhali 1,1,Rehana Begum,dt,Jatiya Samajtantrik Dal (JSD),Rehana Begum,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 1,1,Md. Mominul Islam,dt,Bangladesh Congress,Md. Mominul Islam,"ds,tbs",Bangladesh Congress,1.10,strict match
Noakhali 1,1,Md. Mashirur Rahman,dt,Insaniyat Biplob Bangladesh (IBB),Md. Mashiur Rahman,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.07,strict match
Noakhali 2,1,Kazi Md. Mofizur Rahman,ds,Independent Candidate (Independent),Kazi Md. Mofizur Rahman,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 2,1,Khalilur Rahman,ds,Islami Andolan Bangladesh (IAB),Khalilur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 2,1,Md. Shahadat Hossain,ds,Jatiya Party (JaPa),Md. Shahadat Hossain,tbs,Jatiya Party (JaPa),1.10,strict match
Noakhali 2,1,Sultan Md. Zakaria Majumder,ds,National Citizen Party (NCP),Sultan Md. Zakaria Mazumder,tbs,National Citizen Party (NCP),1.06,strict match
Noakhali 2,1,Zainul Abdin Farooq,ds,Bangladesh Nationalist Party (BNP),Zainul Abdin Farroque,tbs,Bangladesh Nationalist Party (BNP),1.00,strict match
Noakhali 2,1,Zainul Abdin Farooq,bss,Bangladesh Nationalist Party (BNP),Zainul Abdin Farroque,"ds,tbs",Bangladesh Nationalist Party (BNP),1.00,strict match
Noakhali 2,1,Sultan Muhammad Zakaria Majumdar,bss,National Citizen Party (NCP),Sultan Md. Zakaria Mazumder,"ds,tbs",National Citizen Party (NCP),1.06,strict match
Noakhali 2,1,Zainul Abdin Faruk,dt,Bangladesh Nationalist Party (BNP),Zainul Abdin Farroque,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),0.97,strict match
Noakhali 2,1,Sultan Mohammad Zakaria Majumder,dt,National Citizen Party (NCP),Sultan Muhammad Zakaria Majumdar,"bss,ds,tbs",National Citizen Party (NCP),1.06,strict match
Noakhali 2,1,Kazi Mohammad Mofizur Rahman,dt,Independent Candidate (Independent),Kazi Md. Mofizur Rahman,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 2,1,Khalilur Rahman,dt,Islami Andolan Bangladesh (IAB),Khalilur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 2,1,Md. Shahadat Hossain,dt,Jatiya Party (JaPa),Md. Shahadat Hossain,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Noakhali 3,1,Md. Barkat Ullah Bulu,ds,Bangladesh Nationalist Party (BNP),Md. Barkatullah Bulu,tbs,Bangladesh Nationalist Party (BNP),1.08,strict match
Noakhali 3,1,Md. Borhan Uddin,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Borhan Uddin,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 3,1,Md. Rajib Uddoula Chowdhury,ds,Independent Candidate (Independent),Md. Rajib Uddoula Chowdhury,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 3,1,Md. Siraj Mia,ds,Jatiya Samajtantrik Dal (JSD),Md. Siraj Mia,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 3,1,Md. Nur Uddin,ds,Islami Andolan Bangladesh (IAB),Md. Nur Uddin,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 3,1,Morshed Alam,ds,Khelafat Majlis,Morshed Alam,tbs,Khelafat Majlis,1.10,strict match
Noakhali 3,1,Sharif Ahmed,ds,Independent Candidate (Independent),Sharif Ahmed,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 3,1,Md. Barkat Ullah Bulu,bss,Bangladesh Nationalist Party (BNP),Md. Barkat Ullah Bulu,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 3,1,Md. Borhan Uddin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Borhan Uddin,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 3,1,Md. Borkot Ullah Bulu,dt,Bangladesh Nationalist Party (BNP),Md. Barkat Ullah Bulu,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Noakhali 3,1,Md. Borhan Uddin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Borhan Uddin,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 3,1,Mohammad Nur Uddin,dt,Islami Andolan Bangladesh (IAB),Md. Nur Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 3,1,Morshed Alam,dt,Khelafat Majlis,Morshed Alam,"ds,tbs",Khelafat Majlis,1.10,strict match
Noakhali 3,1,Md. Siraj Mia,dt,Jatiya Samajtantrik Dal (JSD),Md. Siraj Mia,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 3,1,Md. Rajib Uddoula Chowdhury,dt,Independent Candidate (Independent),Md. Rajib Uddoula Chowdhury,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 3,1,Sharif Ahmed,dt,Independent Candidate (Independent),Sharif Ahmed,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 4,1,Abduz Zaher,ds,Gono Odhikar Parishad (GOP),Abduz Zaher,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Noakhali 4,1,Bitul Chandra Talukder,ds,Socialist Party of Bangladesh (Marxist) (SPB-M),Bitul Chandra Talukdar,tbs,Socialist Party of Bangladesh (Marxist) (SPB-M),1.05,strict match
Noakhali 4,1,Md. Firoz Alam Masud,ds,Islami Andolan Bangladesh (IAB),Md. Firoz Alam Masud,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 4,1,Md. Ishaq Khandaker,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ishak Khandaker,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.05,strict match
Noakhali 4,1,Md. Shahjahan,ds,Bangladesh Nationalist Party (BNP),Md. Shahjahan,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 4,1,Md. Shariful Islam,ds,Jatiya Party (JaPa),Md. Shariful Islam,tbs,Jatiya Party (JaPa),1.10,strict match
Noakhali 4,1,Md. Yunus Nabi,ds,Insaniyat Biplob Bangladesh (IBB),Md. Yunus Nabi,tbs,Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Noakhali 4,1,Md. Shahjahan,bss,Bangladesh Nationalist Party (BNP),Md. Shahjahan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 4,1,Md. Ishaq Khandkar,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ishak Khandaker,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.96,strict match
Noakhali 4,1,Md. Shahjahan,dt,Bangladesh Nationalist Party (BNP),Md. Shahjahan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 4,1,Md. Ishaq Khandaker,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ishak Khandaker,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.05,strict match
Noakhali 4,1,Md. Firoz Alam Masud,dt,Islami Andolan Bangladesh (IAB),Md. Firoz Alam Masud,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 4,1,Md. Shariful Islam,dt,Jatiya Party (JaPa),Md. Shariful Islam,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Noakhali 4,1,Bitul Chandra Talukder,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Bitul Chandra Talukdar,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),1.05,strict match
Noakhali 4,1,Abduj Jaher,dt,Gono Odhikar Parishad (GOP),Abduz Zaher,"ds,tbs",Gono Odhikar Parishad (GOP),0.92,strict match
Noakhali 4,1,Md. Yunus Nabi,dt,Insaniyat Biplob Bangladesh (IBB),Md. Yunus Nabi,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Noakhali 5,1,Abu Nasser,ds,Islami Andolan Bangladesh (IAB),Abu Naser,tbs,Islami Andolan Bangladesh (IAB),1.05,strict match
Noakhali 5,1,Khwaja Tanvir Ahmed,ds,Jatiya Party (JaPa),Khawaja Tanvir Ahmed,tbs,Jatiya Party (JaPa),1.07,strict match
Noakhali 5,1,Md. Kamal Uddin Patwari,ds,Jatiya Samajtantrik Dal (JSD),Md. Kamal Uddin Patwari,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 5,1,Md. Shawkat Hossain,ds,Janotar Dol,Md. Shawkat Hossain,tbs,Janotar Dol,1.10,strict match
Noakhali 5,1,Md. Anisul Haque,ds,Bangladesh Republican Party (BRP),Md. Anisul Huq,tbs,Bangladesh Republican Party (BRP),0.97,strict match
Noakhali 5,1,Md. Belayet Hossain,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Belayet Hossain,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 5,1,Md. Fakhrul Islam,ds,Bangladesh Nationalist Party (BNP),Md. Fakhrul Islam,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 5,1,Md. Shamsuddoha,ds,Bangladesh Islami Front (BIF),Md. Shamsuddoha,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Noakhali 5,1,Moon Tahar Begum,ds,Socialist Party of Bangladesh (Marxist) (SPB-M),Muntahar Begum,tbs,Socialist Party of Bangladesh (Marxist) (SPB-M),0.97,strict match
Noakhali 5,1,Md. Yunus,ds,Independent Candidate (Independent),Md. Yunus,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 5,1,Omar Ali,ds,Independent Candidate (Independent),Omar Ali,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 5,1,Touhidul Islam,ds,Insaniyat Biplob Bangladesh (IBB),Touhidul Islam,tbs,Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Noakhali 5,1,Mohammad Fakhrul Islam,bss,Bangladesh Nationalist Party (BNP),Md. Fakhrul Islam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 5,1,Mohammad Belayet Hossain,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Belayet Hossain,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 5,1,Mohammad Fakhrul Islam,dt,Bangladesh Nationalist Party (BNP),Mohammad Fakhrul Islam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 5,1,Mohammad Belayet Hossain,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Belayet Hossain,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Noakhali 5,1,Abu Naser,dt,Islami Andolan Bangladesh (IAB),Abu Nasser,"ds,tbs",Islami Andolan Bangladesh (IAB),1.05,strict match
Noakhali 5,1,Md. Shawkat Hossain,dt,Janotar Dol,Md. Shawkat Hossain,"ds,tbs",Janotar Dol,1.10,strict match
Noakhali 5,1,Khaja Tanvir Ahmed,dt,Jatiya Party (JaPa),Khawaja Tanvir Ahmed,"ds,tbs",Jatiya Party (JaPa),1.05,strict match
Noakhali 5,1,Omar Ali,dt,Independent Candidate (Independent),Omar Ali,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 5,1,Md. Kamal Uddin Patwari,dt,Jatiya Samajtantrik Dal (JSD),Md. Kamal Uddin Patwari,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 5,1,Mohammad Shamchuddoha,dt,Bangladesh Islami Front (BIF),Md. Shamsuddoha,"ds,tbs",Bangladesh Islami Front (BIF),1.00,strict match
Noakhali 5,1,Mun Tahar Begum,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Moon Tahar Begum,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),1.00,strict match
Noakhali 5,1,Touhidul Islam,dt,Insaniyat Biplob Bangladesh (IBB),Touhidul Islam,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Noakhali 5,1,Mohammad Anisul Haque,dt,Bangladesh Republican Party (BRP),Md. Anisul Haque,"ds,tbs",Bangladesh Republican Party (BRP),1.10,strict match
Noakhali 5,1,Muhammad Yunus,dt,Independent Candidate (Independent),Md. Yunus,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 6,1,A. T. M. Nabi Ullah,ds,Jatiya Party (JaPa),Atm Nabi Ullah,tbs,Jatiya Party (JaPa),0.95,strict match
Noakhali 6,1,Abdul Hannan Masood,ds,National Citizen Party (NCP),Abdul Hannan Masood,tbs,National Citizen Party (NCP),1.10,strict match
Noakhali 6,1,Amirul Islam Md. Abdul Malek,ds,Bangladesh Supreme Party (BSP),Amirul Islam Md. Abdul Malek,tbs,Bangladesh Supreme Party (BSP),1.10,strict match
Noakhali 6,1,Md. Mahbuber Rahman,ds,Bangladesh Nationalist Party (BNP),Md. Mahbuber Rahman,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 6,1,Md. Abdul Motaleb,ds,Jatiya Samajtantrik Dal (JSD),Md. Abdul Motaleb,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 6,1,Md. Abul Hossain,ds,Bangladesh Liberal Democratic Party (LDP),Md. Abul Hossain,tbs,Bangladesh Liberal Democratic Party (LDP),1.10,strict match
Noakhali 6,1,Md. Azhar Uddin,ds,Gono Odhikar Parishad (GOP),Md. Azhar Uddin,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Noakhali 6,1,Md. Fazlul Azim,ds,Independent Candidate (Independent),Md. Fazlul Azim,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 6,1,Md. Nurul Islam Sharif,ds,Islami Andolan Bangladesh (IAB),Md. Nurul Islam Sharif,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 6,1,Tanvir Uddin Rajib,ds,Independent Candidate (Independent),Tanvir Uddin Rajib,tbs,Independent Candidate (Independent),1.10,strict match
Noakhali 6,1,Abdul Hannan Masood,bss,National Citizen Party (NCP),Abdul Hannan Masood,"ds,tbs",National Citizen Party (NCP),1.10,strict match
Noakhali 6,1,Mohammad Mahbuber Rahman,bss,Bangladesh Nationalist Party (BNP),Md. Mahbuber Rahman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 6,1,Abdul Hannan Masud,dt,National Citizen Party (NCP),Abdul Hannan Masood,"bss,ds,tbs",National Citizen Party (NCP),1.02,strict match
Noakhali 6,1,Mohammad Mahbuber Rahman,dt,Bangladesh Nationalist Party (BNP),Mohammad Mahbuber Rahman,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Noakhali 6,1,Mohammad Fazlul Azim,dt,Independent Candidate (Independent),Md. Fazlul Azim,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 6,1,Tanbir Uddin Rajib,dt,Independent Candidate (Independent),Tanvir Uddin Rajib,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Noakhali 6,1,Mohammad Nurul Islam Sharif,dt,Islami Andolan Bangladesh (IAB),Md. Nurul Islam Sharif,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Noakhali 6,1,Mohammad Abdul Motaleb,dt,Jatiya Samajtantrik Dal (JSD),Md. Abdul Motaleb,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Noakhali 6,1,Amirul Islam Mohammad Abdul Malek,dt,Bangladesh Supreme Party (BSP),Amirul Islam Md. Abdul Malek,"ds,tbs",Bangladesh Supreme Party (BSP),1.10,strict match
Noakhali 6,1,A. T. M. Nabi Ullah,dt,Jatiya Party (JaPa),A. T. M. Nabi Ullah,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Noakhali 6,1,Mohammad Azhar Uddin,dt,Gono Odhikar Parishad (GOP),Md. Azhar Uddin,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Noakhali 6,1,Mohammad Abul Hossain,dt,Bangladesh Liberal Democratic Party (LDP),Md. Abul Hossain,"ds,tbs",Bangladesh Liberal Democratic Party (LDP),1.10,strict match
Pabna 1,1,Md. Abdul Ghani,ds,Islami Andolan Bangladesh (IAB),Md. Abdul Gani,tbs,Islami Andolan Bangladesh (IAB),1.07,strict match
Pabna 1,1,Md. Shamsur Rahman,ds,Bangladesh Nationalist Party (BNP),Md. Shamsur Rahman,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 1,1,Md. Tajul Islam,ds,Independent Candidate (Independent),Md. Tajul Islam,tbs,Independent Candidate (Independent),1.10,strict match
Pabna 1,1,Md. Nojibur Rahman,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazibur Rahman,tbs,Bangladesh Jamaat-e-Islami (Jamaat),0.99,strict match
Pabna 1,1,Mohammad Najibur Rahman,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazibur Rahman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Pabna 1,1,Md. Shamsur Rahman,bss,Bangladesh Nationalist Party (BNP),Md. Shamsur Rahman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 1,1,Mohammad Najibur Rahman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Najibur Rahman,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 1,1,Md. Shamsur Rahman,dt,Bangladesh Nationalist Party (BNP),Md. Shamsur Rahman,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 1,1,Md. Abdul Gani,dt,Islami Andolan Bangladesh (IAB),Md. Abdul Ghani,"ds,tbs",Islami Andolan Bangladesh (IAB),1.07,strict match
Pabna 1,1,Md. Tajul Islam,dt,Independent Candidate (Independent),Md. Tajul Islam,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Pabna 2,1,A. K. M. Selim Reza Habib,ds,Bangladesh Nationalist Party (BNP),A. K. M. Selim Reza Habib,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 2,1,Md. Afzal Hossain Khan Qashemi,ds,Islami Andolan Bangladesh (IAB),Md. Afzal Hossain Khan Kashemi,tbs,Islami Andolan Bangladesh (IAB),1.07,strict match
Pabna 2,1,Md. Hesab Uddin,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Hesab Uddin,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 2,1,Md. Mehedi Hasan Rubel,ds,Jatiya Party (JaPa),Md. Mehedi Hasan Rubel,tbs,Jatiya Party (JaPa),1.10,strict match
Pabna 2,1,Md. Nasir Uddin,ds,Gono Forum (GF),Sheikh Nasir Uddin,tbs,Gono Forum (GF),0.83,strict match
Pabna 2,1,"A, K, M, Salim Reza Habib",bss,Bangladesh Nationalist Party (BNP),A. K. M. Selim Reza Habib,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Pabna 2,1,Md. Hesab Uddin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Hesab Uddin,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 2,1,A. K. M. Selim Reza Habib,dt,Bangladesh Nationalist Party (BNP),A. K. M. Selim Reza Habib,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 2,1,Md. Hesab Uddin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Hesab Uddin,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 2,1,Md. Afzal Hossain Khan Kashemi,dt,Islami Andolan Bangladesh (IAB),Md. Afzal Hossain Khan Kashemi,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Pabna 2,1,Md. Mehedi Hasan Rubel,dt,Jatiya Party (JaPa),Md. Mehedi Hasan Rubel,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Pabna 2,1,Sheikh Nasir Uddin,dt,Gono Forum (GF),Sheikh Nasir Uddin,"ds,tbs",Gono Forum (GF),1.10,strict match
Pabna 3,1,K. M. Anwarul Islam,ds,Independent Candidate (Independent),K. M. Anwarul Islam,tbs,Independent Candidate (Independent),1.10,strict match
Pabna 3,1,Md. Abdul Khalek,ds,Islami Andolan Bangladesh (IAB),Md. Abdul Khalek,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Pabna 3,1,Md. Hasan Zafir Tuhin,ds,Bangladesh Nationalist Party (BNP),Md. Hasan Zafir Tuhin,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 3,1,Md. Hasanul Islam,ds,Gono Odhikar Parishad (GOP),Md. Hasanul Islam,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Pabna 3,1,Md. Mahbubur Rahman Joy Chowdhury,ds,Bangladesh Supreme Party (BSP),Md. Mahbubur Rahman Joy Chowdhury,tbs,Bangladesh Supreme Party (BSP),1.10,strict match
Pabna 3,1,Mir Nadir Md. Dablu,ds,Jatiya Party (JaPa),Mir Nadim Md. Dablu,tbs,Jatiya Party (JaPa),1.06,strict match
Pabna 3,1,Md. Ali Asghar,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ali Asgar,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pabna 3,1,Sarkar Asha Parvez,ds,Gono Forum (GF),Sardar Asha Parvez,tbs,Gono Forum (GF),1.04,strict match
Pabna 3,1,Muhammad Ali Ashgar,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ali Asghar,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.03,strict match
Pabna 3,1,Md Hasan Zafir Tuhin,bss,Bangladesh Nationalist Party (BNP),Md. Hasan Zafir Tuhin,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 3,1,Mohammad Ali Asgar,dt,Bangladesh Jamaat-e-Islami (Jamaat),Muhammad Ali Ashgar,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pabna 3,1,Md. Hasan Zafir Tuhin,dt,Bangladesh Nationalist Party (BNP),Md. Hasan Zafir Tuhin,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 3,1,K. M. Anwarul Islam,dt,Independent Candidate (Independent),K. M. Anwarul Islam,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Pabna 3,1,Md. Abdul Khalek,dt,Islami Andolan Bangladesh (IAB),Md. Abdul Khalek,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Pabna 3,1,Md. Mahbubur Rahman Joy Chowdhury,dt,Bangladesh Supreme Party (BSP),Md. Mahbubur Rahman Joy Chowdhury,"ds,tbs",Bangladesh Supreme Party (BSP),1.10,strict match
Pabna 3,1,Mir Nadim Mohammad Dablu,dt,Jatiya Party (JaPa),Mir Nadim Md. Dablu,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Pabna 3,1,Md. Hasanul Islam,dt,Gono Odhikar Parishad (GOP),Md. Hasanul Islam,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Pabna 3,1,Sardar Asha Parvez,dt,Gono Forum (GF),Sardar Asha Parvez,"ds,tbs",Gono Forum (GF),1.10,strict match
Pabna 4,1,Md. Abu Taleb Mandal,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abu Taleb Mondol,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pabna 4,1,Md. Anwar Shah,ds,Islami Andolan Bangladesh (IAB),Md. Anwar Shah,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Pabna 4,1,Md. Habibur Rahman,ds,Bangladesh Nationalist Party (BNP),Md. Habibur Rahman,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
